project,commit_id,method,global_model,explanation,recall
openstack,5a7808d676a844c5c1327bd59ec184e26e0546b1,pyExplainer,RF,rtime > 1.215000033378601,0.9055727554179567
openstack,5a7808d676a844c5c1327bd59ec184e26e0546b1,LIME,RF,la > 58.00,0.5402476780185759
openstack,5a7808d676a844c5c1327bd59ec184e26e0546b1,mBase,RF,la > 21.35,0.7755417956656346
openstack,5a7808d676a844c5c1327bd59ec184e26e0546b1,mBase,RF,nd <= 5.87,0.8343653250773994
openstack,5a7808d676a844c5c1327bd59ec184e26e0546b1,mBase,RF,ent > 0.45 <= 0.90,0.8452012383900929
openstack,5a7808d676a844c5c1327bd59ec184e26e0546b1,mBase,RF,nrev > 2.96 <= 5.96,0.7739938080495357
openstack,5a7808d676a844c5c1327bd59ec184e26e0546b1,mBase,RF,rtime > -12.26,1.0
openstack,5a7808d676a844c5c1327bd59ec184e26e0546b1,mBase,RF,age > 14.77 <= 38.97,0.19040247678018576
openstack,5a7808d676a844c5c1327bd59ec184e26e0546b1,mBase,RF,rrexp > 923.32 <= 1069.95,0.565015479876161
openstack,5a7808d676a844c5c1327bd59ec184e26e0546b1,mBase,RF,asawr > 0.00 <= 0.05,0.9953560371517027
openstack,5a7808d676a844c5c1327bd59ec184e26e0546b1,mBase,RF,rsawr > 0.88,0.09597523219814241
openstack,2bfc7171c23d0595aa7f8680271778bc58cb28ba,pyExplainer,RF,rsawr > 0.23499999940395355,0.8219814241486069
openstack,2bfc7171c23d0595aa7f8680271778bc58cb28ba,pyExplainer,RF,nrev > 1.0149999856948853,0.8993808049535603
openstack,2bfc7171c23d0595aa7f8680271778bc58cb28ba,pyExplainer,RF,app > 2.0049999952316284,0.6749226006191951
openstack,2bfc7171c23d0595aa7f8680271778bc58cb28ba,LIME,RF,la > 58.00,0.5402476780185759
openstack,2bfc7171c23d0595aa7f8680271778bc58cb28ba,mBase,RF,la > 28.13 <= 52.80,0.7306501547987616
openstack,2bfc7171c23d0595aa7f8680271778bc58cb28ba,mBase,RF,ent > 0.05,0.8993808049535603
openstack,2bfc7171c23d0595aa7f8680271778bc58cb28ba,mBase,RF,nrev > 1.05,0.8993808049535603
openstack,2bfc7171c23d0595aa7f8680271778bc58cb28ba,mBase,RF,rtime > 4.11 <= 6.23,0.7801857585139319
openstack,2bfc7171c23d0595aa7f8680271778bc58cb28ba,mBase,RF,ndev <= 200.93,0.9566563467492261
openstack,2bfc7171c23d0595aa7f8680271778bc58cb28ba,mBase,RF,age > 1.71 <= 35.34,0.6981424148606811
openstack,2bfc7171c23d0595aa7f8680271778bc58cb28ba,mBase,RF,app > 2.01,0.6749226006191951
openstack,2bfc7171c23d0595aa7f8680271778bc58cb28ba,mBase,RF,rrexp > 1544.42 <= 2752.91,0.28328173374613
openstack,2bfc7171c23d0595aa7f8680271778bc58cb28ba,mBase,RF,asawr > 0.00 <= 0.19,0.9953560371517027
openstack,2bfc7171c23d0595aa7f8680271778bc58cb28ba,mBase,RF,rsawr > 0.25,0.7925696594427245
openstack,132f13e5b095bdeaa0db72b151a3bf912ccfca36,pyExplainer,RF,nrev > 2.009999990463257,0.7739938080495357
openstack,132f13e5b095bdeaa0db72b151a3bf912ccfca36,pyExplainer,RF,la > 21.93000030517578,0.7755417956656346
openstack,132f13e5b095bdeaa0db72b151a3bf912ccfca36,pyExplainer,RF,app > 2.0049999952316284,0.6749226006191951
openstack,132f13e5b095bdeaa0db72b151a3bf912ccfca36,LIME,RF,la > 58.00,0.5402476780185759
openstack,132f13e5b095bdeaa0db72b151a3bf912ccfca36,mBase,RF,la > 89.56,0.39473684210526316
openstack,132f13e5b095bdeaa0db72b151a3bf912ccfca36,mBase,RF,nrev > 1.00,0.8993808049535603
openstack,132f13e5b095bdeaa0db72b151a3bf912ccfca36,mBase,RF,rtime > 23.44 <= 23.62,0.3993808049535604
openstack,132f13e5b095bdeaa0db72b151a3bf912ccfca36,mBase,RF,ndev > 118.14,0.17337461300309598
openstack,132f13e5b095bdeaa0db72b151a3bf912ccfca36,mBase,RF,age > -1.65,1.0
openstack,132f13e5b095bdeaa0db72b151a3bf912ccfca36,mBase,RF,app > 1.91 <= 2.01,0.958204334365325
openstack,132f13e5b095bdeaa0db72b151a3bf912ccfca36,mBase,RF,rsawr <= 0.24,0.19040247678018576
openstack,4c1b1a893e82f045f5c6c7c9d7b019ddb01cb425,pyExplainer,RF,nrev > 1.0149999856948853,0.8993808049535603
openstack,4c1b1a893e82f045f5c6c7c9d7b019ddb01cb425,pyExplainer,RF,rtime <= 18.809999465942383,0.541795665634675
openstack,4c1b1a893e82f045f5c6c7c9d7b019ddb01cb425,LIME,RF,la > 58.00,0.5402476780185759
openstack,4c1b1a893e82f045f5c6c7c9d7b019ddb01cb425,mBase,RF,nrev > -3.16 <= -2.87,1.0
openstack,4c1b1a893e82f045f5c6c7c9d7b019ddb01cb425,mBase,RF,app <= 6.98,0.9024767801857585
openstack,4c1b1a893e82f045f5c6c7c9d7b019ddb01cb425,mBase,RF,rrexp > 1790.29,0.22910216718266255
openstack,4c1b1a893e82f045f5c6c7c9d7b019ddb01cb425,mBase,RF,rsawr > 0.20,0.8761609907120743
openstack,e6c0f9c1685e4ffbd72ae75808361252652b7fc2,pyExplainer,RF,rsawr > 0.17999999970197678,0.8947368421052632
openstack,e6c0f9c1685e4ffbd72ae75808361252652b7fc2,pyExplainer,RF,ndev <= 43.30999946594238,0.6331269349845201
openstack,e6c0f9c1685e4ffbd72ae75808361252652b7fc2,pyExplainer,RF,rrexp > 172.80500030517578,0.9814241486068112
openstack,e6c0f9c1685e4ffbd72ae75808361252652b7fc2,LIME,RF,la > 58.00,0.5402476780185759
openstack,e6c0f9c1685e4ffbd72ae75808361252652b7fc2,mBase,RF,la > 82.50 <= 83.35,0.4179566563467492
openstack,e6c0f9c1685e4ffbd72ae75808361252652b7fc2,mBase,RF,ns > 1.50,0.030959752321981424
openstack,e6c0f9c1685e4ffbd72ae75808361252652b7fc2,mBase,RF,ent > 0.59 <= 0.69,0.7662538699690402
openstack,e6c0f9c1685e4ffbd72ae75808361252652b7fc2,mBase,RF,ndev <= 116.02,0.8235294117647058
openstack,e6c0f9c1685e4ffbd72ae75808361252652b7fc2,mBase,RF,age > 0.82 <= 46.28,0.8003095975232198
openstack,e6c0f9c1685e4ffbd72ae75808361252652b7fc2,mBase,RF,app > 2.00,0.6749226006191951
openstack,e6c0f9c1685e4ffbd72ae75808361252652b7fc2,mBase,RF,asawr > -0.23,1.0
openstack,c823016d31b36c10cb6faafcce68a1b98f4dc345,pyExplainer,RF,nd <= 2.9350000619888306,0.5433436532507739
openstack,c823016d31b36c10cb6faafcce68a1b98f4dc345,pyExplainer,RF,ent <= 0.8849999904632568,0.7461300309597523
openstack,c823016d31b36c10cb6faafcce68a1b98f4dc345,pyExplainer,RF,asawr > -0.004999999888241291,1.0
openstack,c823016d31b36c10cb6faafcce68a1b98f4dc345,LIME,RF,la > 58.00,0.5402476780185759
openstack,c823016d31b36c10cb6faafcce68a1b98f4dc345,mBase,RF,la > 116.53 <= 132.94,0.33436532507739936
openstack,c823016d31b36c10cb6faafcce68a1b98f4dc345,mBase,RF,nd <= 4.65,0.7631578947368421
openstack,c823016d31b36c10cb6faafcce68a1b98f4dc345,mBase,RF,nrev > 1.00,0.8993808049535603
openstack,c823016d31b36c10cb6faafcce68a1b98f4dc345,mBase,RF,rtime > 4.30,0.7739938080495357
openstack,c823016d31b36c10cb6faafcce68a1b98f4dc345,mBase,RF,age > 13.72,0.20588235294117646
openstack,c823016d31b36c10cb6faafcce68a1b98f4dc345,mBase,RF,app > 1.92 <= 2.00,0.958204334365325
openstack,c823016d31b36c10cb6faafcce68a1b98f4dc345,mBase,RF,asawr <= 0.01,0.34520123839009287
openstack,e6a3206523b8e1a4edd8867a8e7e36a58631d90a,pyExplainer,RF,ndev > 77.02000045776367,0.23839009287925697
openstack,e6a3206523b8e1a4edd8867a8e7e36a58631d90a,pyExplainer,RF,asawr <= 0.024999999441206455,0.46439628482972134
openstack,e6a3206523b8e1a4edd8867a8e7e36a58631d90a,pyExplainer,RF,age <= 8.940000057220459,0.7027863777089783
openstack,e6a3206523b8e1a4edd8867a8e7e36a58631d90a,LIME,RF,la > 58.00,0.5402476780185759
openstack,e6a3206523b8e1a4edd8867a8e7e36a58631d90a,mBase,RF,la > 100.04,0.369969040247678
openstack,e6a3206523b8e1a4edd8867a8e7e36a58631d90a,mBase,RF,nrev > 10.26 <= 11.15,0.2678018575851393
openstack,e6a3206523b8e1a4edd8867a8e7e36a58631d90a,mBase,RF,rtime <= 38.90,0.7089783281733746
openstack,e6a3206523b8e1a4edd8867a8e7e36a58631d90a,mBase,RF,ndev > 87.51 <= 89.01,0.22445820433436534
openstack,e6a3206523b8e1a4edd8867a8e7e36a58631d90a,mBase,RF,age > -6.05,1.0
openstack,e6a3206523b8e1a4edd8867a8e7e36a58631d90a,mBase,RF,app > 1.02 <= 2.00,0.958204334365325
openstack,e6a3206523b8e1a4edd8867a8e7e36a58631d90a,mBase,RF,rsawr > 0.15,0.9303405572755418
openstack,a234ecda87f803b05637f3d74ba53815f20f472f,pyExplainer,RF,age > -1.4700000286102295,1.0
openstack,a234ecda87f803b05637f3d74ba53815f20f472f,pyExplainer,RF,age <= 2.6049998998641968,0.38390092879256965
openstack,a234ecda87f803b05637f3d74ba53815f20f472f,LIME,RF,la > 58.00,0.5402476780185759
openstack,a234ecda87f803b05637f3d74ba53815f20f472f,mBase,RF,age <= 0.25,0.11455108359133127
openstack,a234ecda87f803b05637f3d74ba53815f20f472f,mBase,RF,app > 3.75 <= 3.79,0.4195046439628483
openstack,a234ecda87f803b05637f3d74ba53815f20f472f,mBase,RF,asawr <= 0.19,0.8018575851393189
openstack,a234ecda87f803b05637f3d74ba53815f20f472f,mBase,RF,rsawr > -0.12 <= 0.15,1.0
openstack,77821190873a415e2fef445474d997103c8d5651,pyExplainer,RF,app > 1.024999976158142,0.958204334365325
openstack,77821190873a415e2fef445474d997103c8d5651,pyExplainer,RF,la > 37.59499931335449,0.6718266253869969
openstack,77821190873a415e2fef445474d997103c8d5651,pyExplainer,RF,rtime > 9.494999885559082,0.6191950464396285
openstack,77821190873a415e2fef445474d997103c8d5651,LIME,RF,la > 58.00,0.5402476780185759
openstack,77821190873a415e2fef445474d997103c8d5651,mBase,RF,la > 108.31,0.35294117647058826
openstack,77821190873a415e2fef445474d997103c8d5651,mBase,RF,nd > 3.27,0.3235294117647059
openstack,77821190873a415e2fef445474d997103c8d5651,mBase,RF,ent > 0.42,0.8560371517027864
openstack,77821190873a415e2fef445474d997103c8d5651,mBase,RF,nrev > 12.79 <= 12.97,0.19659442724458204
openstack,77821190873a415e2fef445474d997103c8d5651,mBase,RF,rtime > 7.91 <= 69.99,0.6640866873065016
openstack,77821190873a415e2fef445474d997103c8d5651,mBase,RF,ndev <= 50.58,0.6656346749226006
openstack,77821190873a415e2fef445474d997103c8d5651,mBase,RF,app > 0.38 <= 2.03,0.9953560371517027
openstack,77821190873a415e2fef445474d997103c8d5651,mBase,RF,rrexp > 787.56,0.673374613003096
openstack,749b5b98859685d72ebfc684f8066ea138f8b76b,pyExplainer,RF,la > 27.84999942779541,0.7383900928792569
openstack,749b5b98859685d72ebfc684f8066ea138f8b76b,pyExplainer,RF,nrev > 2.0199999809265137,0.7739938080495357
openstack,749b5b98859685d72ebfc684f8066ea138f8b76b,pyExplainer,RF,rrexp <= 1456.5250244140625,0.6981424148606811
openstack,749b5b98859685d72ebfc684f8066ea138f8b76b,LIME,RF,la > 58.00,0.5402476780185759
openstack,749b5b98859685d72ebfc684f8066ea138f8b76b,mBase,RF,la > 8.64 <= 16.41,0.9009287925696594
openstack,749b5b98859685d72ebfc684f8066ea138f8b76b,mBase,RF,ent <= 0.98,0.934984520123839
openstack,749b5b98859685d72ebfc684f8066ea138f8b76b,mBase,RF,nrev > 3.07,0.6656346749226006
openstack,749b5b98859685d72ebfc684f8066ea138f8b76b,mBase,RF,age > -4.00 <= 0.08,1.0
openstack,749b5b98859685d72ebfc684f8066ea138f8b76b,mBase,RF,app > 2.00 <= 3.00,0.6749226006191951
openstack,749b5b98859685d72ebfc684f8066ea138f8b76b,mBase,RF,rrexp > 468.76,0.8699690402476781
openstack,0c33d1443447e76481fdcc19af1b000d60219d10,pyExplainer,RF,la > 49.08500099182129,0.5897832817337462
openstack,0c33d1443447e76481fdcc19af1b000d60219d10,pyExplainer,RF,rsawr <= 1.1850000023841858,1.0
openstack,0c33d1443447e76481fdcc19af1b000d60219d10,pyExplainer,RF,rtime > 10.974999904632568,0.5897832817337462
openstack,0c33d1443447e76481fdcc19af1b000d60219d10,LIME,RF,la > 58.00,0.5402476780185759
openstack,0c33d1443447e76481fdcc19af1b000d60219d10,mBase,RF,la > 55.05 <= 106.90,0.5557275541795665
openstack,0c33d1443447e76481fdcc19af1b000d60219d10,mBase,RF,ent <= 0.98,0.934984520123839
openstack,0c33d1443447e76481fdcc19af1b000d60219d10,mBase,RF,nrev > 15.39 <= 16.03,0.15015479876160992
openstack,0c33d1443447e76481fdcc19af1b000d60219d10,mBase,RF,ndev <= 39.55,0.6068111455108359
openstack,0c33d1443447e76481fdcc19af1b000d60219d10,mBase,RF,age > -8.35 <= 7.01,1.0
openstack,0c33d1443447e76481fdcc19af1b000d60219d10,mBase,RF,app > 3.00 <= 3.98,0.4195046439628483
openstack,0c33d1443447e76481fdcc19af1b000d60219d10,mBase,RF,rrexp > 122.94,0.9891640866873065
openstack,0c33d1443447e76481fdcc19af1b000d60219d10,mBase,RF,rsawr > 0.11,0.9566563467492261
openstack,6bcd9402533e1115efa0e011d2b84feca2b48b19,pyExplainer,RF,nrev > 1.2199999690055847,0.8993808049535603
openstack,6bcd9402533e1115efa0e011d2b84feca2b48b19,pyExplainer,RF,nrev > 3.0299999713897705,0.6656346749226006
openstack,6bcd9402533e1115efa0e011d2b84feca2b48b19,pyExplainer,RF,nrev > 2.990000009536743,0.7739938080495357
openstack,6bcd9402533e1115efa0e011d2b84feca2b48b19,LIME,RF,la > 58.00,0.5402476780185759
openstack,6bcd9402533e1115efa0e011d2b84feca2b48b19,mBase,RF,la > 91.22 <= 96.96,0.39164086687306504
openstack,6bcd9402533e1115efa0e011d2b84feca2b48b19,mBase,RF,rtime <= 57.28,0.7941176470588235
openstack,6bcd9402533e1115efa0e011d2b84feca2b48b19,mBase,RF,ndev > -9.49,1.0
openstack,6bcd9402533e1115efa0e011d2b84feca2b48b19,mBase,RF,age > 1.52 <= 2.12,0.7105263157894737
openstack,6bcd9402533e1115efa0e011d2b84feca2b48b19,mBase,RF,app > 1.00 <= 2.04,0.958204334365325
openstack,6bcd9402533e1115efa0e011d2b84feca2b48b19,mBase,RF,asawr > 0.00,0.9953560371517027
openstack,6bcd9402533e1115efa0e011d2b84feca2b48b19,mBase,RF,rsawr > 0.68 <= 0.79,0.28792569659442724
openstack,e132bc49c458cb37696d4933ffdf9c478a8bef2b,pyExplainer,RF,nd > 4.005000114440918,0.23684210526315788
openstack,e132bc49c458cb37696d4933ffdf9c478a8bef2b,pyExplainer,RF,nd > 3.9950000047683716,0.3235294117647059
openstack,e132bc49c458cb37696d4933ffdf9c478a8bef2b,LIME,RF,la > 58.00,0.5402476780185759
openstack,e132bc49c458cb37696d4933ffdf9c478a8bef2b,mBase,RF,la > 90.06 <= 175.75,0.39164086687306504
openstack,e132bc49c458cb37696d4933ffdf9c478a8bef2b,mBase,RF,nrev > 13.99,0.18111455108359134
openstack,e132bc49c458cb37696d4933ffdf9c478a8bef2b,mBase,RF,ndev > 2.89 <= 41.56,0.9164086687306502
openstack,e132bc49c458cb37696d4933ffdf9c478a8bef2b,mBase,RF,app > 1.99 <= 2.00,0.958204334365325
openstack,e132bc49c458cb37696d4933ffdf9c478a8bef2b,mBase,RF,rrexp > 373.12,0.9318885448916409
openstack,b85e907e727240bacaac56374653b3e38bc33396,pyExplainer,RF,age > 0.4999999850988388,0.8513931888544891
openstack,b85e907e727240bacaac56374653b3e38bc33396,pyExplainer,RF,ndev > 14.535000324249268,0.6238390092879257
openstack,b85e907e727240bacaac56374653b3e38bc33396,LIME,RF,0.63 < ent <= 0.86,0.41640866873065013
openstack,b85e907e727240bacaac56374653b3e38bc33396,mBase,RF,la > -34.85 <= -12.22,1.0
openstack,b85e907e727240bacaac56374653b3e38bc33396,mBase,RF,nd <= 5.17,0.8343653250773994
openstack,b85e907e727240bacaac56374653b3e38bc33396,mBase,RF,ent <= 0.85,0.6671826625386997
openstack,b85e907e727240bacaac56374653b3e38bc33396,mBase,RF,nrev > 0.01,0.9953560371517027
openstack,b85e907e727240bacaac56374653b3e38bc33396,mBase,RF,rtime > -10.05 <= 27.85,1.0
openstack,b85e907e727240bacaac56374653b3e38bc33396,mBase,RF,age > -0.43,1.0
openstack,b85e907e727240bacaac56374653b3e38bc33396,mBase,RF,app > 2.00 <= 2.95,0.6749226006191951
openstack,2390857d7ae625dcd18a72b2980f2d862b776623,pyExplainer,RF,age <= 2.809999942779541,0.4086687306501548
openstack,2390857d7ae625dcd18a72b2980f2d862b776623,pyExplainer,RF,nd > 3.1100000143051147,0.3235294117647059
openstack,2390857d7ae625dcd18a72b2980f2d862b776623,pyExplainer,RF,nd > 2.9299999475479126,0.456656346749226
openstack,2390857d7ae625dcd18a72b2980f2d862b776623,LIME,RF,la > 58.00,0.5402476780185759
openstack,2390857d7ae625dcd18a72b2980f2d862b776623,mBase,RF,la > 39.69 <= 1420.66,0.6640866873065016
openstack,2390857d7ae625dcd18a72b2980f2d862b776623,mBase,RF,nd <= 12.77,0.9613003095975232
openstack,2390857d7ae625dcd18a72b2980f2d862b776623,mBase,RF,ent > 0.37 <= 0.94,0.871517027863777
openstack,2390857d7ae625dcd18a72b2980f2d862b776623,mBase,RF,nrev > 6.63,0.42569659442724456
openstack,2390857d7ae625dcd18a72b2980f2d862b776623,mBase,RF,ndev > 240.24,0.020123839009287926
openstack,2390857d7ae625dcd18a72b2980f2d862b776623,mBase,RF,app > 2.01,0.6749226006191951
openstack,2390857d7ae625dcd18a72b2980f2d862b776623,mBase,RF,rrexp > 1674.53,0.25696594427244585
openstack,2390857d7ae625dcd18a72b2980f2d862b776623,mBase,RF,asawr > 0.00,0.9953560371517027
openstack,2390857d7ae625dcd18a72b2980f2d862b776623,mBase,RF,rsawr > -0.03,1.0
openstack,237746a6d63c96726e7966770a602b62205ee333,pyExplainer,RF,app > 0.7300000190734863,0.9953560371517027
openstack,237746a6d63c96726e7966770a602b62205ee333,pyExplainer,RF,nrev > 2.9850000143051147,0.7739938080495357
openstack,237746a6d63c96726e7966770a602b62205ee333,pyExplainer,RF,nrev > 3.0149999856948853,0.6656346749226006
openstack,237746a6d63c96726e7966770a602b62205ee333,LIME,RF,la > 58.00,0.5402476780185759
openstack,237746a6d63c96726e7966770a602b62205ee333,mBase,RF,la > 5.47,0.9458204334365325
openstack,237746a6d63c96726e7966770a602b62205ee333,mBase,RF,nd > 1.41 <= 1.42,0.8591331269349846
openstack,237746a6d63c96726e7966770a602b62205ee333,mBase,RF,ent <= 1.01,1.0
openstack,237746a6d63c96726e7966770a602b62205ee333,mBase,RF,nrev > 1.02,0.8993808049535603
openstack,237746a6d63c96726e7966770a602b62205ee333,mBase,RF,app > 2.00 <= 3.00,0.6749226006191951
openstack,237746a6d63c96726e7966770a602b62205ee333,mBase,RF,asawr > -0.23,1.0
openstack,4d53dc4c74e6bd47d63c5aa0749a5d65066c2baf,pyExplainer,RF,age > 2.0749999284744263,0.6749226006191951
openstack,4d53dc4c74e6bd47d63c5aa0749a5d65066c2baf,pyExplainer,RF,ndev > 61.89500045776367,0.2848297213622291
openstack,4d53dc4c74e6bd47d63c5aa0749a5d65066c2baf,LIME,RF,la > 58.00,0.5402476780185759
openstack,4d53dc4c74e6bd47d63c5aa0749a5d65066c2baf,mBase,RF,nd > 1.23,0.8591331269349846
openstack,4d53dc4c74e6bd47d63c5aa0749a5d65066c2baf,mBase,RF,ndev <= 173.86,0.9241486068111455
openstack,4d53dc4c74e6bd47d63c5aa0749a5d65066c2baf,mBase,RF,app > 0.20 <= 0.81,0.9953560371517027
openstack,4d53dc4c74e6bd47d63c5aa0749a5d65066c2baf,mBase,RF,rrexp > 753.02 <= 777.30,0.6888544891640866
openstack,827cc5170546e88e5c4ab721f69b8501371e3948,pyExplainer,RF,la <= 234.43000030517578,0.8111455108359134
openstack,827cc5170546e88e5c4ab721f69b8501371e3948,pyExplainer,RF,app > 2.0049999952316284,0.6749226006191951
openstack,827cc5170546e88e5c4ab721f69b8501371e3948,pyExplainer,RF,rrexp > 419.86000061035156,0.9102167182662538
openstack,827cc5170546e88e5c4ab721f69b8501371e3948,LIME,RF,la > 58.00,0.5402476780185759
openstack,827cc5170546e88e5c4ab721f69b8501371e3948,mBase,RF,la > 17.44 <= 51.43,0.8065015479876161
openstack,827cc5170546e88e5c4ab721f69b8501371e3948,mBase,RF,ndev <= 66.98,0.7383900928792569
openstack,827cc5170546e88e5c4ab721f69b8501371e3948,mBase,RF,rrexp <= 1568.52,0.7198142414860681
openstack,827cc5170546e88e5c4ab721f69b8501371e3948,mBase,RF,asawr > 0.05 <= 0.28,0.42879256965944273
openstack,827cc5170546e88e5c4ab721f69b8501371e3948,mBase,RF,rsawr > 0.69 <= 0.75,0.2848297213622291
openstack,9bc29208bda6071a34bcc0da36a396eb8bab4f30,pyExplainer,RF,asawr <= 0.32500000298023224,0.9520123839009288
openstack,9bc29208bda6071a34bcc0da36a396eb8bab4f30,pyExplainer,RF,nrev > 3.1850000619888306,0.6656346749226006
openstack,9bc29208bda6071a34bcc0da36a396eb8bab4f30,pyExplainer,RF,asawr > 0.004999999888241291,0.7523219814241486
openstack,9bc29208bda6071a34bcc0da36a396eb8bab4f30,LIME,RF,nrev > 4.00,0.5789473684210527
openstack,9bc29208bda6071a34bcc0da36a396eb8bab4f30,mBase,RF,ent > 0.00 <= 0.99,0.8993808049535603
openstack,9bc29208bda6071a34bcc0da36a396eb8bab4f30,mBase,RF,nrev > 1.00 <= 1.97,0.8993808049535603
openstack,9bc29208bda6071a34bcc0da36a396eb8bab4f30,mBase,RF,rtime > 34.82,0.32507739938080493
openstack,9bc29208bda6071a34bcc0da36a396eb8bab4f30,mBase,RF,ndev <= 38.50,0.6021671826625387
openstack,9bc29208bda6071a34bcc0da36a396eb8bab4f30,mBase,RF,rrexp <= 2090.61,0.8405572755417957
openstack,9bc29208bda6071a34bcc0da36a396eb8bab4f30,mBase,RF,asawr > 0.00 <= 0.01,0.9953560371517027
openstack,9bc29208bda6071a34bcc0da36a396eb8bab4f30,mBase,RF,rsawr > 0.36,0.6238390092879257
openstack,1a40831f1711bf46c878dd247679bb05d19ffb5a,pyExplainer,RF,ent > 0.6449999809265137,0.7120743034055728
openstack,1a40831f1711bf46c878dd247679bb05d19ffb5a,pyExplainer,RF,ndev <= 23.289999961853027,0.4938080495356037
openstack,1a40831f1711bf46c878dd247679bb05d19ffb5a,pyExplainer,RF,la > 6.9100000858306885,0.9303405572755418
openstack,1a40831f1711bf46c878dd247679bb05d19ffb5a,LIME,RF,la > 58.00,0.5402476780185759
openstack,1a40831f1711bf46c878dd247679bb05d19ffb5a,mBase,RF,la > 15.64 <= 90.72,0.8281733746130031
openstack,1a40831f1711bf46c878dd247679bb05d19ffb5a,mBase,RF,nrev > 8.83,0.33746130030959753
openstack,1a40831f1711bf46c878dd247679bb05d19ffb5a,mBase,RF,rtime > 35.75,0.3204334365325077
openstack,1a40831f1711bf46c878dd247679bb05d19ffb5a,mBase,RF,ndev <= 16.29,0.41640866873065013
openstack,1a40831f1711bf46c878dd247679bb05d19ffb5a,mBase,RF,age > 1.72,0.6981424148606811
openstack,1a40831f1711bf46c878dd247679bb05d19ffb5a,mBase,RF,app > 1.71 <= 2.01,0.958204334365325
openstack,1a40831f1711bf46c878dd247679bb05d19ffb5a,mBase,RF,rrexp <= 893.39,0.4086687306501548
openstack,605749ca12af969ac122008b4fa14904df68caf7,pyExplainer,RF,age <= 0.9000000059604645,0.21207430340557276
openstack,605749ca12af969ac122008b4fa14904df68caf7,pyExplainer,RF,asawr <= 0.10500000044703484,0.6625386996904025
openstack,605749ca12af969ac122008b4fa14904df68caf7,pyExplainer,RF,age <= 0.7350000143051147,0.19504643962848298
openstack,605749ca12af969ac122008b4fa14904df68caf7,LIME,RF,la > 58.00,0.5402476780185759
openstack,605749ca12af969ac122008b4fa14904df68caf7,mBase,RF,la > 21.75 <= 177.31,0.7755417956656346
openstack,605749ca12af969ac122008b4fa14904df68caf7,mBase,RF,ent > 0.55 <= 0.95,0.7987616099071208
openstack,605749ca12af969ac122008b4fa14904df68caf7,mBase,RF,ndev > 69.30 <= 114.22,0.25232198142414863
openstack,605749ca12af969ac122008b4fa14904df68caf7,mBase,RF,app > 1.92 <= 2.00,0.958204334365325
openstack,605749ca12af969ac122008b4fa14904df68caf7,mBase,RF,rrexp > 1076.09 <= 1231.55,0.4520123839009288
openstack,605749ca12af969ac122008b4fa14904df68caf7,mBase,RF,rsawr <= 0.41,0.4473684210526316
openstack,85239cc81440d9e5a4aee3c0961c96a4197ad939,pyExplainer,RF,nrev > 1.125,0.8993808049535603
openstack,85239cc81440d9e5a4aee3c0961c96a4197ad939,pyExplainer,RF,app > 2.009999990463257,0.6749226006191951
openstack,85239cc81440d9e5a4aee3c0961c96a4197ad939,pyExplainer,RF,ndev <= 13.889999866485596,0.34829721362229105
openstack,85239cc81440d9e5a4aee3c0961c96a4197ad939,LIME,RF,la > 58.00,0.5402476780185759
openstack,85239cc81440d9e5a4aee3c0961c96a4197ad939,mBase,RF,la > 8.47 <= 75.40,0.9009287925696594
openstack,85239cc81440d9e5a4aee3c0961c96a4197ad939,mBase,RF,ndev > -2.71 <= 2.42,1.0
openstack,85239cc81440d9e5a4aee3c0961c96a4197ad939,mBase,RF,app > 2.92,0.6749226006191951
openstack,85239cc81440d9e5a4aee3c0961c96a4197ad939,mBase,RF,rrexp > 955.80,0.5371517027863777
openstack,85239cc81440d9e5a4aee3c0961c96a4197ad939,mBase,RF,asawr <= 0.38,0.9597523219814241
openstack,85239cc81440d9e5a4aee3c0961c96a4197ad939,mBase,RF,rsawr > 0.74,0.26006191950464397
