project,commit id,method,AUC,F1
openstack,84dbe32a6d72ed6da08ab31b57f863f64c303ae6,mgcopula,0.9360967550622723,0.9567567567567568
openstack,b7b0c7dbcd3e6754bc09b2fd75d888c41ae4aadb,LIME,0.8703223862360479,0.833620284864611
openstack,b7b0c7dbcd3e6754bc09b2fd75d888c41ae4aadb,pyexp,1.0,1.0
openstack,b7b0c7dbcd3e6754bc09b2fd75d888c41ae4aadb,mctgan,0.9442402984718323,0.8961982058949167
openstack,b7b0c7dbcd3e6754bc09b2fd75d888c41ae4aadb,mcopulagan,0.9512662194006155,0.9248629474363109
openstack,b7b0c7dbcd3e6754bc09b2fd75d888c41ae4aadb,mtvae,0.916889461367989,0.9601560323209807
openstack,b7b0c7dbcd3e6754bc09b2fd75d888c41ae4aadb,mgcopula,0.9468639838370727,0.9583333333333334
openstack,06eb3c1ff554178543b00f261dde80e69dcfea5e,LIME,0.7856016214377585,0.7717080511662905
openstack,06eb3c1ff554178543b00f261dde80e69dcfea5e,pyexp,1.0,1.0
openstack,06eb3c1ff554178543b00f261dde80e69dcfea5e,mctgan,0.9592189081751067,0.7905982905982906
openstack,06eb3c1ff554178543b00f261dde80e69dcfea5e,mcopulagan,0.9436893701007316,0.9056451612903225
openstack,06eb3c1ff554178543b00f261dde80e69dcfea5e,mtvae,0.9413533316244096,0.9547627804339831
openstack,06eb3c1ff554178543b00f261dde80e69dcfea5e,mgcopula,0.9320750976314096,0.8835915772745332
openstack,901b303f1e836421c16f914d3d60b6c9caabefde,LIME,0.862676338503147,0.8354797166773987
openstack,901b303f1e836421c16f914d3d60b6c9caabefde,pyexp,1.0,1.0
openstack,901b303f1e836421c16f914d3d60b6c9caabefde,mctgan,0.9170562969021466,0.9761222540592167
openstack,901b303f1e836421c16f914d3d60b6c9caabefde,mcopulagan,0.9168895880085248,0.9281232173417
openstack,901b303f1e836421c16f914d3d60b6c9caabefde,mtvae,0.9349310854669305,0.9668711656441717
openstack,901b303f1e836421c16f914d3d60b6c9caabefde,mgcopula,0.9243053517618512,0.9672544080604534
openstack,5a7808d676a844c5c1327bd59ec184e26e0546b1,LIME,0.908506086604698,0.8626582278481013
openstack,5a7808d676a844c5c1327bd59ec184e26e0546b1,pyexp,1.0,1.0
openstack,5a7808d676a844c5c1327bd59ec184e26e0546b1,mctgan,0.9371852261213964,0.8714069591527988
openstack,5a7808d676a844c5c1327bd59ec184e26e0546b1,mcopulagan,0.9486976652202742,0.9148191365227538
openstack,5a7808d676a844c5c1327bd59ec184e26e0546b1,mtvae,0.9772191058574283,0.9312445604873804
openstack,5a7808d676a844c5c1327bd59ec184e26e0546b1,mgcopula,0.9585337387940334,0.9021922428330523
openstack,d925b8fb9cc312d1d9a19f651f268dc48cb26d26,LIME,0.8680474210336707,0.8262273901808785
openstack,d925b8fb9cc312d1d9a19f651f268dc48cb26d26,pyexp,0.9996527957920447,0.9972647702407003
openstack,d925b8fb9cc312d1d9a19f651f268dc48cb26d26,mctgan,0.9059945188814287,0.9280931586608442
openstack,d925b8fb9cc312d1d9a19f651f268dc48cb26d26,mcopulagan,0.9480172320396765,0.9565439672801636
openstack,d925b8fb9cc312d1d9a19f651f268dc48cb26d26,mtvae,0.9017854702574843,0.9788475565280816
openstack,d925b8fb9cc312d1d9a19f651f268dc48cb26d26,mgcopula,0.9115654854815758,0.9546891464699684
openstack,2bfc7171c23d0595aa7f8680271778bc58cb28ba,LIME,0.8833710704638494,0.8296928327645051
openstack,2bfc7171c23d0595aa7f8680271778bc58cb28ba,pyexp,1.0,1.0
openstack,2bfc7171c23d0595aa7f8680271778bc58cb28ba,mctgan,0.9471656345447923,0.926122304701308
openstack,2bfc7171c23d0595aa7f8680271778bc58cb28ba,mcopulagan,0.9401069144334485,0.9725006425083527
openstack,2bfc7171c23d0595aa7f8680271778bc58cb28ba,mtvae,0.9501064455060519,0.9742798353909465
openstack,2bfc7171c23d0595aa7f8680271778bc58cb28ba,mgcopula,0.9403862185002485,0.9730718954248366
openstack,132f13e5b095bdeaa0db72b151a3bf912ccfca36,LIME,0.853179672141969,0.8138512919669538
openstack,132f13e5b095bdeaa0db72b151a3bf912ccfca36,pyexp,0.9998532311632851,0.9949449895926257
openstack,132f13e5b095bdeaa0db72b151a3bf912ccfca36,mctgan,0.9655939848391387,0.9503635788808095
openstack,132f13e5b095bdeaa0db72b151a3bf912ccfca36,mcopulagan,0.9031813160994246,0.9835340378471369
openstack,132f13e5b095bdeaa0db72b151a3bf912ccfca36,mtvae,0.978513196422125,0.9673544006267955
openstack,132f13e5b095bdeaa0db72b151a3bf912ccfca36,mgcopula,0.9655027914614123,0.9657320872274142
openstack,6966a00065c9e092d90161e1f40e9455174bd4d9,LIME,0.866315288383064,0.8317680013181743
openstack,6966a00065c9e092d90161e1f40e9455174bd4d9,pyexp,1.0,1.0
openstack,6966a00065c9e092d90161e1f40e9455174bd4d9,mctgan,0.9571492775225279,0.9375886524822694
openstack,6966a00065c9e092d90161e1f40e9455174bd4d9,mcopulagan,0.9481330659431403,0.898989898989899
openstack,6966a00065c9e092d90161e1f40e9455174bd4d9,mtvae,0.959790565412084,0.9378407851690295
openstack,6966a00065c9e092d90161e1f40e9455174bd4d9,mgcopula,0.9532248567515627,0.9170646982197135
openstack,67c79540c718a6f075f7f78b3a9884f51898472d,LIME,0.8613663232100075,0.8248871048670346
openstack,67c79540c718a6f075f7f78b3a9884f51898472d,pyexp,1.0,1.0
openstack,67c79540c718a6f075f7f78b3a9884f51898472d,mctgan,0.9446588214266337,0.8737137511693173
openstack,67c79540c718a6f075f7f78b3a9884f51898472d,mcopulagan,0.948997675353002,0.8898756660746003
openstack,67c79540c718a6f075f7f78b3a9884f51898472d,mtvae,0.9625933510522418,0.9789419619928095
openstack,67c79540c718a6f075f7f78b3a9884f51898472d,mgcopula,0.9420998202199065,0.9640670747937183
openstack,b3ec1cd6578a19413893a6b2ef276532c44c2a4f,LIME,0.6887675256052237,0.7477045361107304
openstack,b3ec1cd6578a19413893a6b2ef276532c44c2a4f,pyexp,1.0,1.0
openstack,b3ec1cd6578a19413893a6b2ef276532c44c2a4f,mctgan,0.9258307157043653,0.932300631095812
openstack,b3ec1cd6578a19413893a6b2ef276532c44c2a4f,mcopulagan,0.9319976737028856,0.9413649471323293
openstack,b3ec1cd6578a19413893a6b2ef276532c44c2a4f,mtvae,0.9371636169254451,0.897094017094017
openstack,b3ec1cd6578a19413893a6b2ef276532c44c2a4f,mgcopula,0.8913907420187612,0.9105367793240557
openstack,e6c0f9c1685e4ffbd72ae75808361252652b7fc2,LIME,0.8666687077298715,0.8243124890523735
openstack,e6c0f9c1685e4ffbd72ae75808361252652b7fc2,pyexp,1.0,1.0
openstack,e6c0f9c1685e4ffbd72ae75808361252652b7fc2,mctgan,0.987689600398667,0.9887696531070627
openstack,e6c0f9c1685e4ffbd72ae75808361252652b7fc2,mcopulagan,0.9307484208672019,0.9355623100303951
openstack,e6c0f9c1685e4ffbd72ae75808361252652b7fc2,mtvae,0.9553089791737795,0.899380066762041
openstack,e6c0f9c1685e4ffbd72ae75808361252652b7fc2,mgcopula,0.9340203624318004,0.898440471662229
openstack,ec7f21ff8b8c15734ab845ee10187a1005e979fd,LIME,0.8230164570377995,0.7684692942254813
openstack,ec7f21ff8b8c15734ab845ee10187a1005e979fd,pyexp,0.9996226942425936,0.9963636363636363
openstack,ec7f21ff8b8c15734ab845ee10187a1005e979fd,mctgan,0.8854468378564764,0.9702233250620346
openstack,ec7f21ff8b8c15734ab845ee10187a1005e979fd,mcopulagan,0.920310240715629,0.9844559585492227
openstack,ec7f21ff8b8c15734ab845ee10187a1005e979fd,mtvae,0.837038367833418,0.9735049205147615
openstack,ec7f21ff8b8c15734ab845ee10187a1005e979fd,mgcopula,0.9116301968716449,0.9658942983598021
openstack,c823016d31b36c10cb6faafcce68a1b98f4dc345,LIME,0.857547754957375,0.8160325661499921
openstack,c823016d31b36c10cb6faafcce68a1b98f4dc345,pyexp,0.999888249321446,0.9925834363411619
openstack,c823016d31b36c10cb6faafcce68a1b98f4dc345,mctgan,0.9537233637289576,0.8240534521158129
openstack,c823016d31b36c10cb6faafcce68a1b98f4dc345,mcopulagan,0.9475676154220707,0.8543046357615893
openstack,c823016d31b36c10cb6faafcce68a1b98f4dc345,mtvae,0.9500144022141839,0.8751879699248121
openstack,c823016d31b36c10cb6faafcce68a1b98f4dc345,mgcopula,0.9482288567501024,0.8495803744351195
openstack,e6a3206523b8e1a4edd8867a8e7e36a58631d90a,LIME,0.825910101449583,0.7785879423795127
openstack,e6a3206523b8e1a4edd8867a8e7e36a58631d90a,pyexp,1.0,1.0
openstack,e6a3206523b8e1a4edd8867a8e7e36a58631d90a,mctgan,0.9243998783513848,0.9680040629761301
openstack,e6a3206523b8e1a4edd8867a8e7e36a58631d90a,mcopulagan,0.9477681515881617,0.8903451288772389
openstack,e6a3206523b8e1a4edd8867a8e7e36a58631d90a,mtvae,0.9539517229967318,0.9887801384578657
openstack,e6a3206523b8e1a4edd8867a8e7e36a58631d90a,mgcopula,0.9650928991963608,0.969792487522984
openstack,da70f8804ec72d5e3f1f88e9559d26c8fb7d29fe,LIME,0.815365687001941,0.7713675213675214
openstack,da70f8804ec72d5e3f1f88e9559d26c8fb7d29fe,pyexp,0.9996453175090375,0.9822926374650514
openstack,da70f8804ec72d5e3f1f88e9559d26c8fb7d29fe,mctgan,0.9344959530476812,0.9484213816817756
openstack,da70f8804ec72d5e3f1f88e9559d26c8fb7d29fe,mcopulagan,0.9648091017822819,0.8648648648648648
openstack,da70f8804ec72d5e3f1f88e9559d26c8fb7d29fe,mtvae,0.9661005224694412,0.7654320987654321
openstack,da70f8804ec72d5e3f1f88e9559d26c8fb7d29fe,mgcopula,0.9423222781137238,0.7688311688311689
openstack,a234ecda87f803b05637f3d74ba53815f20f472f,LIME,0.8616614326084615,0.8114304701777704
openstack,a234ecda87f803b05637f3d74ba53815f20f472f,pyexp,1.0,1.0
openstack,a234ecda87f803b05637f3d74ba53815f20f472f,mctgan,0.9412761904247454,0.9206141783730808
openstack,a234ecda87f803b05637f3d74ba53815f20f472f,mcopulagan,0.9110739799675948,0.8797399783315275
openstack,a234ecda87f803b05637f3d74ba53815f20f472f,mtvae,0.9588974854932302,0.978441127694859
openstack,a234ecda87f803b05637f3d74ba53815f20f472f,mgcopula,0.9037371885293084,0.9715723270440252
openstack,77821190873a415e2fef445474d997103c8d5651,LIME,0.8884478233705456,0.8426947225521806
openstack,77821190873a415e2fef445474d997103c8d5651,pyexp,1.0,1.0
openstack,77821190873a415e2fef445474d997103c8d5651,mctgan,0.9381156488994576,0.950754341019072
openstack,77821190873a415e2fef445474d997103c8d5651,mcopulagan,0.9556427399438411,0.9747149231531979
openstack,77821190873a415e2fef445474d997103c8d5651,mtvae,0.8772168284789644,0.9787747226242162
openstack,77821190873a415e2fef445474d997103c8d5651,mgcopula,0.9451136872022948,0.962336664104535
openstack,749b5b98859685d72ebfc684f8066ea138f8b76b,LIME,0.811849346096323,0.7583754445068314
openstack,749b5b98859685d72ebfc684f8066ea138f8b76b,pyexp,1.0,1.0
openstack,749b5b98859685d72ebfc684f8066ea138f8b76b,mctgan,0.9486476914103867,0.7329842931937173
openstack,749b5b98859685d72ebfc684f8066ea138f8b76b,mcopulagan,0.9586568315083154,0.8417462482946795
openstack,749b5b98859685d72ebfc684f8066ea138f8b76b,mtvae,0.935483870967742,0.89516567083107
openstack,749b5b98859685d72ebfc684f8066ea138f8b76b,mgcopula,0.9468538122662762,0.8778195488721804
openstack,4cac1bd3227fd8b65744e75f0df018fb34bcb1c1,LIME,0.8167439148466246,0.7658892647320633
openstack,4cac1bd3227fd8b65744e75f0df018fb34bcb1c1,pyexp,1.0,1.0
openstack,4cac1bd3227fd8b65744e75f0df018fb34bcb1c1,mctgan,0.9415004415604361,0.9276807980049876
openstack,4cac1bd3227fd8b65744e75f0df018fb34bcb1c1,mcopulagan,0.9626459710576485,0.8129032258064517
openstack,4cac1bd3227fd8b65744e75f0df018fb34bcb1c1,mtvae,0.9518436087562059,0.9673949579831934
openstack,4cac1bd3227fd8b65744e75f0df018fb34bcb1c1,mgcopula,0.9308666617382518,0.9347752619128084
openstack,ca3f3cc1aa5be2a04120a1a4df2c1e79be927fa5,LIME,0.7114567782753962,0.7311956847467787
openstack,ca3f3cc1aa5be2a04120a1a4df2c1e79be927fa5,pyexp,0.9991926419604553,0.9826268241834607
openstack,ca3f3cc1aa5be2a04120a1a4df2c1e79be927fa5,mctgan,0.9696219530218786,0.8227571115973742
openstack,ca3f3cc1aa5be2a04120a1a4df2c1e79be927fa5,mcopulagan,0.9536424270495599,0.944138473642801
openstack,ca3f3cc1aa5be2a04120a1a4df2c1e79be927fa5,mtvae,0.9383648050500308,0.8669767441860465
openstack,ca3f3cc1aa5be2a04120a1a4df2c1e79be927fa5,mgcopula,0.9387205847618811,0.8689138576779025
openstack,0c33d1443447e76481fdcc19af1b000d60219d10,LIME,0.8646444651934848,0.8055065301800212
openstack,0c33d1443447e76481fdcc19af1b000d60219d10,pyexp,1.0,1.0
openstack,0c33d1443447e76481fdcc19af1b000d60219d10,mctgan,0.913580313904806,0.9364035087719299
openstack,0c33d1443447e76481fdcc19af1b000d60219d10,mcopulagan,0.9400596592712139,0.9774400379957255
openstack,0c33d1443447e76481fdcc19af1b000d60219d10,mtvae,0.8756382088847701,0.9832665566815931
openstack,0c33d1443447e76481fdcc19af1b000d60219d10,mgcopula,0.9264676894773152,0.9727317798710957
openstack,8eb35516bda872220c5c044638365c87bcf35f33,LIME,0.7813657044980058,0.7770640764530785
openstack,8eb35516bda872220c5c044638365c87bcf35f33,pyexp,1.0,0.9989071038251366
openstack,8eb35516bda872220c5c044638365c87bcf35f33,mctgan,0.9470438564026648,0.7469879518072289
openstack,8eb35516bda872220c5c044638365c87bcf35f33,mcopulagan,0.9644293695131684,0.7736318407960198
openstack,8eb35516bda872220c5c044638365c87bcf35f33,mtvae,0.9819518009408479,0.8599508599508598
openstack,8eb35516bda872220c5c044638365c87bcf35f33,mgcopula,0.9494474990326099,0.7601476014760147
openstack,7e3698417ad8ca0112a05969bcfd7aa60f5bcdd3,LIME,0.8158469920740266,0.771362586605081
openstack,7e3698417ad8ca0112a05969bcfd7aa60f5bcdd3,pyexp,1.0,0.9992872416250891
openstack,7e3698417ad8ca0112a05969bcfd7aa60f5bcdd3,mctgan,0.9381363599190367,0.7468354430379748
openstack,7e3698417ad8ca0112a05969bcfd7aa60f5bcdd3,mcopulagan,0.9274810444554967,0.8323886639676114
openstack,7e3698417ad8ca0112a05969bcfd7aa60f5bcdd3,mtvae,0.9628533978991826,0.9347181008902077
openstack,7e3698417ad8ca0112a05969bcfd7aa60f5bcdd3,mgcopula,0.9539290359491919,0.8542159180457053
openstack,ac4e5f446cf183cfdd992cac9c82defea2147c68,LIME,0.8531944392956442,0.7902702702702703
openstack,ac4e5f446cf183cfdd992cac9c82defea2147c68,pyexp,0.5,0.9115646258503401
openstack,ac4e5f446cf183cfdd992cac9c82defea2147c68,mctgan,0.9062600113999941,0.9857908222688097
openstack,ac4e5f446cf183cfdd992cac9c82defea2147c68,mcopulagan,0.9138883473061675,0.9489373447419265
openstack,ac4e5f446cf183cfdd992cac9c82defea2147c68,mtvae,0.9546455384964703,0.9812770043206913
openstack,ac4e5f446cf183cfdd992cac9c82defea2147c68,mgcopula,0.9315491321083593,0.9739438401214268
openstack,6bcd9402533e1115efa0e011d2b84feca2b48b19,LIME,0.8764785529979817,0.8395981853532081
openstack,6bcd9402533e1115efa0e011d2b84feca2b48b19,pyexp,0.999526856164274,0.9929378531073446
openstack,6bcd9402533e1115efa0e011d2b84feca2b48b19,mctgan,0.9518383891345228,0.8569472963723477
openstack,6bcd9402533e1115efa0e011d2b84feca2b48b19,mcopulagan,0.9572564942248971,0.8260105448154658
openstack,6bcd9402533e1115efa0e011d2b84feca2b48b19,mtvae,0.9335084654911093,0.9175929474894595
openstack,6bcd9402533e1115efa0e011d2b84feca2b48b19,mgcopula,0.9008990306724881,0.9201787994891444
openstack,e132bc49c458cb37696d4933ffdf9c478a8bef2b,LIME,0.8512445051818681,0.8168875797741777
openstack,e132bc49c458cb37696d4933ffdf9c478a8bef2b,pyexp,1.0,1.0
openstack,e132bc49c458cb37696d4933ffdf9c478a8bef2b,mctgan,0.9449530984931643,0.9571313022378
openstack,e132bc49c458cb37696d4933ffdf9c478a8bef2b,mcopulagan,0.8743605007290075,0.993410588502613
openstack,e132bc49c458cb37696d4933ffdf9c478a8bef2b,mtvae,0.8538987173515189,0.9685097941978675
openstack,e132bc49c458cb37696d4933ffdf9c478a8bef2b,mgcopula,0.9485793281850897,0.965965965965966
openstack,e93aaf456a97bab2a9207e3c97defec66a4688be,LIME,0.7745001174671688,0.7668624027932075
openstack,e93aaf456a97bab2a9207e3c97defec66a4688be,pyexp,1.0,1.0
openstack,e93aaf456a97bab2a9207e3c97defec66a4688be,mctgan,0.8711161921257181,0.9891480027707227
openstack,e93aaf456a97bab2a9207e3c97defec66a4688be,mcopulagan,0.9286535261523682,0.9887691955076782
openstack,e93aaf456a97bab2a9207e3c97defec66a4688be,mtvae,0.9069786711677152,0.9749877390877881
openstack,e93aaf456a97bab2a9207e3c97defec66a4688be,mgcopula,0.948968943062281,0.9751219512195122
openstack,1ba129e6a3898d1ea7e513304306aa6c0756f7b1,LIME,0.8332648629760895,0.7857907890039272
openstack,1ba129e6a3898d1ea7e513304306aa6c0756f7b1,pyexp,1.0,1.0
openstack,1ba129e6a3898d1ea7e513304306aa6c0756f7b1,mctgan,0.9272397088076756,0.9193341869398208
openstack,1ba129e6a3898d1ea7e513304306aa6c0756f7b1,mcopulagan,0.9155840092524862,0.973792394655704
openstack,1ba129e6a3898d1ea7e513304306aa6c0756f7b1,mtvae,0.9210286412025512,0.9430648092065415
openstack,1ba129e6a3898d1ea7e513304306aa6c0756f7b1,mgcopula,0.9464709355156409,0.9540715694561849
openstack,b85e907e727240bacaac56374653b3e38bc33396,LIME,0.7374595966451539,0.748091603053435
openstack,b85e907e727240bacaac56374653b3e38bc33396,pyexp,1.0,1.0
openstack,b85e907e727240bacaac56374653b3e38bc33396,mctgan,0.9226375134232192,0.9477272727272728
openstack,b85e907e727240bacaac56374653b3e38bc33396,mcopulagan,0.9300763068385249,0.9719925313416913
openstack,b85e907e727240bacaac56374653b3e38bc33396,mtvae,0.9141919176584893,0.9600214649852429
openstack,b85e907e727240bacaac56374653b3e38bc33396,mgcopula,0.94765926857759,0.9502852485737571
openstack,a7b5b975a48f132afa0fc8717c72ab3cb1f6545a,LIME,0.890113082269945,0.8419054193993786
openstack,a7b5b975a48f132afa0fc8717c72ab3cb1f6545a,pyexp,1.0,1.0
openstack,a7b5b975a48f132afa0fc8717c72ab3cb1f6545a,mctgan,0.9018001399241994,0.9498910675381264
openstack,a7b5b975a48f132afa0fc8717c72ab3cb1f6545a,mcopulagan,0.9339009569043795,0.9229305423406279
openstack,a7b5b975a48f132afa0fc8717c72ab3cb1f6545a,mtvae,0.9305994766341543,0.9554547879434516
openstack,a7b5b975a48f132afa0fc8717c72ab3cb1f6545a,mgcopula,0.9537306411761213,0.9690451206715636
openstack,ce936ea5f3ae0b4d3b816a7fe42d5f0100b20fca,LIME,0.879330634819187,0.8316317702024572
openstack,ce936ea5f3ae0b4d3b816a7fe42d5f0100b20fca,pyexp,1.0,1.0
openstack,ce936ea5f3ae0b4d3b816a7fe42d5f0100b20fca,mctgan,0.9547532112056581,0.9884898710865562
openstack,ce936ea5f3ae0b4d3b816a7fe42d5f0100b20fca,mcopulagan,0.9491015361786929,0.9255493604460479
openstack,ce936ea5f3ae0b4d3b816a7fe42d5f0100b20fca,mtvae,0.8959267635763807,0.9633615167819627
openstack,ce936ea5f3ae0b4d3b816a7fe42d5f0100b20fca,mgcopula,0.906138748079693,0.9642581640524557
openstack,2390857d7ae625dcd18a72b2980f2d862b776623,LIME,0.8848035987027932,0.844437204756475
openstack,2390857d7ae625dcd18a72b2980f2d862b776623,pyexp,1.0,1.0
openstack,2390857d7ae625dcd18a72b2980f2d862b776623,mctgan,0.959761857702502,0.9590674979669288
openstack,2390857d7ae625dcd18a72b2980f2d862b776623,mcopulagan,0.9218752982712075,0.9218559218559218
openstack,2390857d7ae625dcd18a72b2980f2d862b776623,mtvae,0.9538625613532238,0.9713998996487707
openstack,2390857d7ae625dcd18a72b2980f2d862b776623,mgcopula,0.9638340568368311,0.9687745998425611
openstack,326b85dd6154048b1671732d2d7df8deb8b99207,LIME,0.7816159930014996,0.7755538579067992
openstack,326b85dd6154048b1671732d2d7df8deb8b99207,pyexp,0.9990366826532175,0.990785108735717
openstack,326b85dd6154048b1671732d2d7df8deb8b99207,mctgan,0.929058810715462,0.9352096159484022
openstack,326b85dd6154048b1671732d2d7df8deb8b99207,mcopulagan,0.9233842462970281,0.9523529411764706
openstack,326b85dd6154048b1671732d2d7df8deb8b99207,mtvae,0.9016437847866419,0.8838191803971273
openstack,326b85dd6154048b1671732d2d7df8deb8b99207,mgcopula,0.9348408331011424,0.937219730941704
openstack,237746a6d63c96726e7966770a602b62205ee333,LIME,0.8464959174561633,0.8142125865703101
openstack,237746a6d63c96726e7966770a602b62205ee333,pyexp,1.0,1.0
openstack,237746a6d63c96726e7966770a602b62205ee333,mctgan,0.9029398839298408,0.9265238879736409
openstack,237746a6d63c96726e7966770a602b62205ee333,mcopulagan,0.9393600716003804,0.7617187500000001
openstack,237746a6d63c96726e7966770a602b62205ee333,mtvae,0.9452559399218263,0.8829151732377539
openstack,237746a6d63c96726e7966770a602b62205ee333,mgcopula,0.9031850594227504,0.7724590163934427
openstack,4d53dc4c74e6bd47d63c5aa0749a5d65066c2baf,LIME,0.8536340396261939,0.8022255943348509
openstack,4d53dc4c74e6bd47d63c5aa0749a5d65066c2baf,pyexp,1.0,1.0
openstack,4d53dc4c74e6bd47d63c5aa0749a5d65066c2baf,mctgan,0.9615955740482997,0.916
openstack,4d53dc4c74e6bd47d63c5aa0749a5d65066c2baf,mcopulagan,0.9414315291333925,0.9258670060451798
openstack,4d53dc4c74e6bd47d63c5aa0749a5d65066c2baf,mtvae,0.9088438478272403,0.9692765113974231
openstack,4d53dc4c74e6bd47d63c5aa0749a5d65066c2baf,mgcopula,0.9311695685990085,0.9699031667102853
openstack,827cc5170546e88e5c4ab721f69b8501371e3948,LIME,0.863360186188031,0.8180703904745229
openstack,827cc5170546e88e5c4ab721f69b8501371e3948,pyexp,1.0,1.0
openstack,827cc5170546e88e5c4ab721f69b8501371e3948,mctgan,0.9630475697438527,0.9669356938297318
openstack,827cc5170546e88e5c4ab721f69b8501371e3948,mcopulagan,0.9502576320912253,0.9714144898965008
openstack,827cc5170546e88e5c4ab721f69b8501371e3948,mtvae,0.8919633071891856,0.9864422627395979
openstack,827cc5170546e88e5c4ab721f69b8501371e3948,mgcopula,0.9048088593796044,0.9669788072942336
openstack,14cb886809e5cccbf799a0dc2e5b99f31b1ab3be,LIME,0.7273740707870605,0.7794265955914134
openstack,14cb886809e5cccbf799a0dc2e5b99f31b1ab3be,pyexp,1.0,1.0
openstack,14cb886809e5cccbf799a0dc2e5b99f31b1ab3be,mctgan,0.9391288375099998,0.8840472673559823
openstack,14cb886809e5cccbf799a0dc2e5b99f31b1ab3be,mcopulagan,0.9618011778254439,0.9235447437011295
openstack,14cb886809e5cccbf799a0dc2e5b99f31b1ab3be,mtvae,0.9649630343940855,0.9364791288566242
openstack,14cb886809e5cccbf799a0dc2e5b99f31b1ab3be,mgcopula,0.9115583811989172,0.8865979381443299
openstack,1a40831f1711bf46c878dd247679bb05d19ffb5a,LIME,0.8895692828071242,0.8583088475350962
openstack,1a40831f1711bf46c878dd247679bb05d19ffb5a,pyexp,1.0,1.0
openstack,1a40831f1711bf46c878dd247679bb05d19ffb5a,mctgan,0.9481355280118016,0.9447513812154696
