project,commit id,method,AUC,F1,global_model
qt,ff31d87cc883dcf17ab459a15eac04e074d9614a,mBase,0.9691558441558444,0.9489894128970164,LR
qt,5719eb31810c71ae653915d614ea7cb4ced081d3,pyExplainer,0.9997042638910936,0.9899229401304088,LR
qt,5719eb31810c71ae653915d614ea7cb4ced081d3,LIME,0.8008436646400964,0.7483588621444203,LR
qt,5719eb31810c71ae653915d614ea7cb4ced081d3,mBase,0.929730081361256,0.8253968253968255,LR
qt,b61e53490a736b1314efb60007492d6439eadc26,pyExplainer,0.5,0.8508818813468733,LR
qt,b61e53490a736b1314efb60007492d6439eadc26,LIME,0.6351472434504926,0.7427773900907186,LR
qt,b61e53490a736b1314efb60007492d6439eadc26,mBase,0.955624806371075,0.9300590612371774,LR
qt,6ca1df22ef42ffbb86133313b86f9027c5f9de90,pyExplainer,0.5,0.7736887858591712,LR
qt,6ca1df22ef42ffbb86133313b86f9027c5f9de90,LIME,0.690583708773386,0.7414734977115015,LR
qt,6ca1df22ef42ffbb86133313b86f9027c5f9de90,mBase,0.9652047663437447,0.9276292335115864,LR
qt,3a9b01127054901293b177e538eb8cfa3937e9fe,pyExplainer,1.0,1.0,LR
qt,3a9b01127054901293b177e538eb8cfa3937e9fe,LIME,0.8189321019727581,0.7598591549295775,LR
qt,3a9b01127054901293b177e538eb8cfa3937e9fe,mBase,0.9392078919733357,0.9551214361140444,LR
qt,ef6544ee27aeab20a64b4df4bd50401cefa405ef,pyExplainer,1.0,1.0,LR
qt,ef6544ee27aeab20a64b4df4bd50401cefa405ef,LIME,0.8988291752000237,0.8571913737476651,LR
qt,ef6544ee27aeab20a64b4df4bd50401cefa405ef,mBase,0.957889049194371,0.9671912510002668,LR
qt,13b456c6c17ac8ca9c755042ece4461c4786b263,pyExplainer,1.0,1.0,LR
qt,13b456c6c17ac8ca9c755042ece4461c4786b263,LIME,0.7506619464591446,0.7669959325973271,LR
qt,13b456c6c17ac8ca9c755042ece4461c4786b263,mBase,0.950392509689156,0.8288770053475938,LR
qt,c4ced2a9d4b75b100eae945220b4791d8003598f,pyExplainer,0.5,0.7411835026897788,LR
qt,c4ced2a9d4b75b100eae945220b4791d8003598f,LIME,0.7607324985630951,0.7144943410003651,LR
qt,c4ced2a9d4b75b100eae945220b4791d8003598f,mBase,0.9495466546748598,0.9067669172932332,LR
qt,9e1a01b2050cf844027df670cedeab1423a10db8,pyExplainer,0.9997861479129054,0.9981308411214952,LR
qt,9e1a01b2050cf844027df670cedeab1423a10db8,LIME,0.8056097358909379,0.7509522945764556,LR
qt,9e1a01b2050cf844027df670cedeab1423a10db8,mBase,0.948020994133992,0.9528851244044468,LR
qt,f474eede801ed7bec712069e95bbe2f4ab5558ae,pyExplainer,1.0,1.0,LR
qt,f474eede801ed7bec712069e95bbe2f4ab5558ae,LIME,0.8487557595090194,0.799583550234253,LR
qt,f474eede801ed7bec712069e95bbe2f4ab5558ae,mBase,0.9364396645824824,0.8714596949891067,LR
qt,4e15aa6d7c4f9a03f4ae57b3ba04ade3400cccf1,pyExplainer,1.0,1.0,LR
qt,4e15aa6d7c4f9a03f4ae57b3ba04ade3400cccf1,LIME,0.752987967595428,0.7072942058878678,LR
qt,4e15aa6d7c4f9a03f4ae57b3ba04ade3400cccf1,mBase,0.948197644042672,0.962097611630322,LR
qt,8259e45c1e87c66ac8c39f1ebaccd7d753fb55fb,pyExplainer,0.9999919425295164,0.9988512349224584,LR
qt,8259e45c1e87c66ac8c39f1ebaccd7d753fb55fb,LIME,0.7045995888252132,0.7406535178098322,LR
qt,8259e45c1e87c66ac8c39f1ebaccd7d753fb55fb,mBase,0.9766077817531306,0.9773833381047812,LR
qt,272fcac4d7e1eda0d57532ee36df0176f0bb1f34,pyExplainer,1.0,1.0,LR
qt,272fcac4d7e1eda0d57532ee36df0176f0bb1f34,LIME,0.6982268951528423,0.7519930424699232,LR
qt,272fcac4d7e1eda0d57532ee36df0176f0bb1f34,mBase,0.953534586209554,0.9749443207126948,LR
qt,ae5977d8e8b98c8dc4e4408c62c3bb794a2c8159,pyExplainer,1.0,1.0,LR
qt,ae5977d8e8b98c8dc4e4408c62c3bb794a2c8159,LIME,0.7073630092450879,0.7549803693470991,LR
qt,ae5977d8e8b98c8dc4e4408c62c3bb794a2c8159,mBase,0.9404538191757696,0.9641731155058756,LR
qt,e89a9428d5a9b5e5494954dfc3ea4233563c5906,pyExplainer,1.0,1.0,LR
qt,e89a9428d5a9b5e5494954dfc3ea4233563c5906,LIME,0.806703868432848,0.797536323436513,LR
qt,e89a9428d5a9b5e5494954dfc3ea4233563c5906,mBase,0.9302479305225048,0.945825366475462,LR
qt,88728897a69275299d53a094d3a5745cc6a90c6d,pyExplainer,0.999601973511556,0.9965305577795572,LR
qt,88728897a69275299d53a094d3a5745cc6a90c6d,LIME,0.7286557239680258,0.7406707605101558,LR
qt,88728897a69275299d53a094d3a5745cc6a90c6d,mBase,0.9404453231106568,0.9660574412532636,LR
qt,fbcd0a22f643f0b0ec1404507d63bdf35cd9a195,pyExplainer,1.0,1.0,LR
qt,fbcd0a22f643f0b0ec1404507d63bdf35cd9a195,LIME,0.8621514585871681,0.8181506849315069,LR
qt,fbcd0a22f643f0b0ec1404507d63bdf35cd9a195,mBase,0.9570093187474678,0.914787925105082,LR
qt,99480d5420c0beea6771be582c039b550a4461f5,pyExplainer,0.9996950170258844,0.9916336415675914,LR
qt,99480d5420c0beea6771be582c039b550a4461f5,LIME,0.7487936200753829,0.7797223898611948,LR
qt,99480d5420c0beea6771be582c039b550a4461f5,mBase,0.9343004071097468,0.8731665228645383,LR
qt,268f4615dcf19aad3603833af83ba28eca886aa5,pyExplainer,1.0,1.0,LR
qt,268f4615dcf19aad3603833af83ba28eca886aa5,LIME,0.7750564933271247,0.7445442875481386,LR
qt,268f4615dcf19aad3603833af83ba28eca886aa5,mBase,0.9272464183754612,0.9598749348619072,LR
qt,4ef1b438ba70b629655fe8e0eec0554968503f34,pyExplainer,1.0,1.0,LR
qt,4ef1b438ba70b629655fe8e0eec0554968503f34,LIME,0.6735840394636595,0.7432049830124576,LR
qt,4ef1b438ba70b629655fe8e0eec0554968503f34,mBase,0.96895899431061,0.93841059602649,LR
qt,5fabe1c180994dda64bae2a86a8a38bab6bef86b,pyExplainer,1.0,1.0,LR
qt,5fabe1c180994dda64bae2a86a8a38bab6bef86b,LIME,0.6608610360576022,0.7469478357380689,LR
qt,5fabe1c180994dda64bae2a86a8a38bab6bef86b,mBase,0.9148809590078156,0.9580142593081594,LR
qt,fdd3876111605e84a1f7c31206e20cd99e13f1fb,pyExplainer,1.0,1.0,LR
qt,fdd3876111605e84a1f7c31206e20cd99e13f1fb,LIME,0.796887893610899,0.7311189460011134,LR
qt,fdd3876111605e84a1f7c31206e20cd99e13f1fb,mBase,0.954141040656726,0.9577464788732396,LR
qt,aba30f02348c60ea785c374d12e1f3998dc4cb14,pyExplainer,1.0,1.0,LR
qt,aba30f02348c60ea785c374d12e1f3998dc4cb14,LIME,0.8616919375370512,0.81852879944483,LR
qt,aba30f02348c60ea785c374d12e1f3998dc4cb14,mBase,0.9709985419980306,0.8363252375923971,LR
qt,5006158e4d20ac35d64bc7a581c9966401254002,pyExplainer,0.5,0.8097098214285714,LR
qt,5006158e4d20ac35d64bc7a581c9966401254002,LIME,0.6758179171290862,0.7418759755924506,LR
qt,5006158e4d20ac35d64bc7a581c9966401254002,mBase,0.9331718810697136,0.9140241909120628,LR
qt,5a2fc4c367d4645ae3350fdcfb6c1bbd0e9c1a97,pyExplainer,0.9998320118663958,0.9957056971085028,LR
qt,5a2fc4c367d4645ae3350fdcfb6c1bbd0e9c1a97,LIME,0.9223752015867424,0.8784235136940548,LR
qt,5a2fc4c367d4645ae3350fdcfb6c1bbd0e9c1a97,mBase,0.9394204083655464,0.9435197817189632,LR
qt,b9362903b339e57362a7a3296904504521d0e26f,pyExplainer,1.0,1.0,LR
qt,b9362903b339e57362a7a3296904504521d0e26f,LIME,0.8401933617378016,0.8050402520126005,LR
qt,b9362903b339e57362a7a3296904504521d0e26f,mBase,0.9338480162862808,0.9500130855796912,LR
qt,856ba53f77bc3d7b39c5e35d0249ead595dc0439,pyExplainer,0.5,0.0,LR
qt,856ba53f77bc3d7b39c5e35d0249ead595dc0439,LIME,0.7647854831215202,0.7060387390808962,LR
qt,856ba53f77bc3d7b39c5e35d0249ead595dc0439,mBase,0.9305778242998384,0.8840511121628016,LR
qt,0c936ca83c40b73f30195a619900f2be98b9e968,pyExplainer,1.0,1.0,LR
qt,0c936ca83c40b73f30195a619900f2be98b9e968,LIME,0.7348175925782714,0.7669789227166277,LR
qt,0c936ca83c40b73f30195a619900f2be98b9e968,mBase,0.9442861992684584,0.9323397913561848,LR
qt,7d35f5c6b7b8b187388523674b4a95585f369d78,pyExplainer,1.0,1.0,LR
qt,7d35f5c6b7b8b187388523674b4a95585f369d78,LIME,0.8766169924708527,0.8432243732148524,LR
qt,7d35f5c6b7b8b187388523674b4a95585f369d78,mBase,0.9636234668079798,0.9590114526823388,LR
qt,446f9f2812e9f351caca11750792dadbd4e53662,pyExplainer,1.0,1.0,LR
qt,446f9f2812e9f351caca11750792dadbd4e53662,LIME,0.8273350144687888,0.8023220287198289,LR
qt,446f9f2812e9f351caca11750792dadbd4e53662,mBase,0.951970879140689,0.960655737704918,LR
qt,459c9a2a8840995436e610459216957bc7ebd914,pyExplainer,0.9998343925509194,0.9910141206675224,LR
qt,459c9a2a8840995436e610459216957bc7ebd914,LIME,0.8575349306349509,0.8151986183074267,LR
qt,459c9a2a8840995436e610459216957bc7ebd914,mBase,0.9595832119246648,0.8851644941030417,LR
qt,a0df6c38364c87001258fe9f2375a2bd34ce4cfc,pyExplainer,1.0,1.0,LR
qt,a0df6c38364c87001258fe9f2375a2bd34ce4cfc,LIME,0.7630277651242816,0.7100681302043905,LR
qt,a0df6c38364c87001258fe9f2375a2bd34ce4cfc,mBase,0.9565456301783772,0.9607951408061844,LR
qt,82e9bc176c4e990e9a01a6182c64663b3a1d605c,pyExplainer,1.0,0.9997392438070404,LR
qt,82e9bc176c4e990e9a01a6182c64663b3a1d605c,LIME,0.8278911156516838,0.7925431845390799,LR
qt,82e9bc176c4e990e9a01a6182c64663b3a1d605c,mBase,0.9509296164950468,0.9573361082206034,LR
qt,ba9ba084124403bd8930e29d8afcea9d64b6c0b6,pyExplainer,0.9998284620570108,0.9970876356897008,LR
qt,ba9ba084124403bd8930e29d8afcea9d64b6c0b6,LIME,0.8018904044587836,0.7599642537980339,LR
qt,ba9ba084124403bd8930e29d8afcea9d64b6c0b6,mBase,0.9508878581851298,0.9669872628021836,LR
qt,a9d13d79298ec7f7c7f69fb38f97b0f48ca45323,pyExplainer,0.999818065410346,0.9970326409495548,LR
qt,a9d13d79298ec7f7c7f69fb38f97b0f48ca45323,LIME,0.8441178815868163,0.7940657011656658,LR
qt,a9d13d79298ec7f7c7f69fb38f97b0f48ca45323,mBase,0.9518102469328228,0.9651100375738056,LR
qt,eacd58d4e78e7238ba5fcca90ba960aaf3ebd263,pyExplainer,1.0,0.999733688415446,LR
qt,eacd58d4e78e7238ba5fcca90ba960aaf3ebd263,LIME,0.8131701093093746,0.7567761622688924,LR
qt,eacd58d4e78e7238ba5fcca90ba960aaf3ebd263,mBase,0.9265767158947394,0.9562324033785512,LR
qt,90dbacd9dae2b82fad9c68ca95c06a6d6b1ae030,pyExplainer,0.9998334914640812,0.9979024646040902,LR
qt,90dbacd9dae2b82fad9c68ca95c06a6d6b1ae030,LIME,0.6657529426164297,0.7238067520372525,LR
qt,90dbacd9dae2b82fad9c68ca95c06a6d6b1ae030,mBase,0.9550965367559664,0.9560468140442132,LR
qt,097b0a531642f79d8b240f89ca1eacca2ee59a5e,pyExplainer,0.9993231971218066,0.9952229299363058,LR
qt,097b0a531642f79d8b240f89ca1eacca2ee59a5e,LIME,0.8379160092779516,0.7702973909870461,LR
qt,097b0a531642f79d8b240f89ca1eacca2ee59a5e,mBase,0.9479202495912624,0.9654269250916712,LR
qt,a32bed7047469273cc8513cad7b2923d60f8d590,pyExplainer,0.9999366852886408,0.9983268265476852,LR
qt,a32bed7047469273cc8513cad7b2923d60f8d590,LIME,0.8647815036888988,0.8236503856041132,LR
qt,a32bed7047469273cc8513cad7b2923d60f8d590,mBase,0.9222736784329868,0.9636122177954848,LR
qt,39540124dd0900e0c99dcda8c0ebdf4f3cea8d5e,pyExplainer,0.9996648323238292,0.9906832298136644,LR
qt,39540124dd0900e0c99dcda8c0ebdf4f3cea8d5e,LIME,0.830780351855368,0.8019404483104717,LR
qt,39540124dd0900e0c99dcda8c0ebdf4f3cea8d5e,mBase,0.9543003287865998,0.8708333333333333,LR
qt,328f2f9c35f3cc5e7049a060a608c3f72876484a,pyExplainer,1.0,1.0,LR
qt,328f2f9c35f3cc5e7049a060a608c3f72876484a,LIME,0.8193726695477945,0.7844917918267551,LR
qt,328f2f9c35f3cc5e7049a060a608c3f72876484a,mBase,0.9292842353620956,0.9543914516549388,LR
qt,375ebc57ac6401d09818e6aa4ea7d6324dbe93a6,pyExplainer,1.0,1.0,LR
qt,375ebc57ac6401d09818e6aa4ea7d6324dbe93a6,LIME,0.8344193809913059,0.8089662094345935,LR
qt,375ebc57ac6401d09818e6aa4ea7d6324dbe93a6,mBase,0.9505770009287262,0.8862612612612613,LR
qt,db51ffc0d1fbce85fd542403812fab8783c53e3c,pyExplainer,1.0,1.0,LR
qt,db51ffc0d1fbce85fd542403812fab8783c53e3c,LIME,0.7893015162407686,0.7185605319773126,LR
qt,db51ffc0d1fbce85fd542403812fab8783c53e3c,mBase,0.9371280953583286,0.9364949577541564,LR
qt,98b3f19b107b3b30323caabc94ace06f4a51d38a,pyExplainer,1.0,1.0,LR
qt,98b3f19b107b3b30323caabc94ace06f4a51d38a,LIME,0.81457582061951,0.7501389146138174,LR
qt,98b3f19b107b3b30323caabc94ace06f4a51d38a,mBase,0.9524125594358476,0.9256854256854256,LR
qt,ed7115ffde52c57a308199c3d279ea3c96668117,pyExplainer,1.0,1.0,LR
qt,ed7115ffde52c57a308199c3d279ea3c96668117,LIME,0.6999045276647436,0.7473946866285043,LR
qt,ed7115ffde52c57a308199c3d279ea3c96668117,mBase,0.9316266830764708,0.8771128369118318,LR
qt,ae0a2ea25714af603babe5aa0de364d1ebae1170,pyExplainer,1.0,1.0,LR
qt,ae0a2ea25714af603babe5aa0de364d1ebae1170,LIME,0.8535948938307033,0.8053455248813083,LR
qt,ae0a2ea25714af603babe5aa0de364d1ebae1170,mBase,0.9582468866512796,0.7692307692307693,LR
qt,2ce7959eb9e69cd68013fc6a0f77a9556a84365b,pyExplainer,1.0,1.0,LR
qt,2ce7959eb9e69cd68013fc6a0f77a9556a84365b,LIME,0.8470819668500724,0.8113239532124089,LR
qt,2ce7959eb9e69cd68013fc6a0f77a9556a84365b,mBase,0.9262529277178646,0.9393006993006991,LR
qt,8a9bd001c947e6888d37e99fc456339fd2b51b36,pyExplainer,0.9997853002218564,0.9968152866242038,LR
qt,8a9bd001c947e6888d37e99fc456339fd2b51b36,LIME,0.8224047665253529,0.7752849002849003,LR
qt,8a9bd001c947e6888d37e99fc456339fd2b51b36,mBase,0.9377983632643784,0.9554531490015362,LR
qt,bd9e1f3915ec45342f1cd9a70be3ee4dca4b322e,pyExplainer,1.0,1.0,LR
qt,bd9e1f3915ec45342f1cd9a70be3ee4dca4b322e,LIME,0.8348237483485074,0.7875089734386217,LR
qt,bd9e1f3915ec45342f1cd9a70be3ee4dca4b322e,mBase,0.9460647187482476,0.9190647482014388,LR
qt,9063edef796ad10eb9ac2229627f36d60168f0e2,pyExplainer,1.0,1.0,LR
qt,9063edef796ad10eb9ac2229627f36d60168f0e2,LIME,0.9198597657678036,0.8535121779032827,LR
qt,9063edef796ad10eb9ac2229627f36d60168f0e2,mBase,0.959055177626606,0.9590885551527708,LR
qt,f8dbed12266c42785c1e4758eed05833ec035f33,pyExplainer,0.9997845267090688,0.9972345132743364,LR
qt,f8dbed12266c42785c1e4758eed05833ec035f33,LIME,0.9235332576966714,0.8547747747747747,LR
qt,f8dbed12266c42785c1e4758eed05833ec035f33,mBase,0.927800901570011,0.9525341914722446,LR
qt,5aee85ec23f5c28fdccd9bd9d6ac90882bda348e,pyExplainer,0.9999879396910334,0.9986660738105824,LR
qt,5aee85ec23f5c28fdccd9bd9d6ac90882bda348e,LIME,0.6935618370122398,0.7502873563218391,LR
qt,5aee85ec23f5c28fdccd9bd9d6ac90882bda348e,mBase,0.9607553847970828,0.914179104477612,LR
qt,21f50498f7558e59bca8789e94c0fe5d14a9e27d,pyExplainer,1.0,1.0,LR
qt,21f50498f7558e59bca8789e94c0fe5d14a9e27d,LIME,0.7569446789827419,0.7052571645473523,LR
qt,21f50498f7558e59bca8789e94c0fe5d14a9e27d,mBase,0.9492600331560406,0.958716802524323,LR
qt,1de244ea65f1b40c488fe92b29170c1b1d447233,pyExplainer,1.0,1.0,LR
qt,1de244ea65f1b40c488fe92b29170c1b1d447233,LIME,0.7984065677223326,0.7661516853932585,LR
qt,1de244ea65f1b40c488fe92b29170c1b1d447233,mBase,0.9487933789011862,0.9649169084674228,LR
qt,eeaba26596d447c531dfac9d6e6bf5cfe4537813,pyExplainer,0.9998099613774448,0.997837837837838,LR
qt,eeaba26596d447c531dfac9d6e6bf5cfe4537813,LIME,0.8207319382244467,0.7821624491240489,LR
qt,eeaba26596d447c531dfac9d6e6bf5cfe4537813,mBase,0.9453290990143092,0.9657387580299786,LR
qt,72420889aa54342da4472683e67e2c70b76a170f,pyExplainer,1.0,1.0,LR
qt,72420889aa54342da4472683e67e2c70b76a170f,LIME,0.8068435826533215,0.7520780628839898,LR
qt,72420889aa54342da4472683e67e2c70b76a170f,mBase,0.960877311248074,0.9626339169061928,LR
qt,9424383e6d0ea1dd02dcf1070259e21550da692a,pyExplainer,0.9996531058219074,0.9958333333333332,LR
qt,9424383e6d0ea1dd02dcf1070259e21550da692a,LIME,0.8327775417444909,0.7966621253405994,LR
qt,9424383e6d0ea1dd02dcf1070259e21550da692a,mBase,0.9440009062145526,0.96332899869961,LR
qt,e37a9eb4a47eb3e5cb9f4dedccec6b69e8509625,pyExplainer,0.9998583661793344,0.995176848874598,LR
qt,e37a9eb4a47eb3e5cb9f4dedccec6b69e8509625,LIME,0.8178686412435431,0.7496733246219899,LR
qt,e37a9eb4a47eb3e5cb9f4dedccec6b69e8509625,mBase,0.9553440289232856,0.9113125739061884,LR
qt,a78a48c5328ea746dfd161599894a4a5b11041bd,pyExplainer,0.9998896302520696,0.9941666666666668,LR
qt,a78a48c5328ea746dfd161599894a4a5b11041bd,LIME,0.8180091660098666,0.7553348050036791,LR
qt,a78a48c5328ea746dfd161599894a4a5b11041bd,mBase,0.9620368575095328,0.899957788096243,LR
qt,0fc482c68f0da94bf71f10bd78e1e5a6354b9039,pyExplainer,0.9999953159124312,0.9991132131244458,LR
qt,0fc482c68f0da94bf71f10bd78e1e5a6354b9039,LIME,0.8137649046855764,0.7739221871713986,LR
qt,0fc482c68f0da94bf71f10bd78e1e5a6354b9039,mBase,0.9557796233371892,0.9597839135654262,LR
qt,6953f3a501dfee5064a12558a2e2515b69b35189,pyExplainer,1.0,1.0,LR
qt,6953f3a501dfee5064a12558a2e2515b69b35189,LIME,0.8008763455791611,0.756990799206206,LR
qt,6953f3a501dfee5064a12558a2e2515b69b35189,mBase,0.9550904331270824,0.9677251431546068,LR
qt,97c187da3c1381bc55dd16976bf9fb3c773d0047,pyExplainer,1.0,1.0,LR
qt,97c187da3c1381bc55dd16976bf9fb3c773d0047,LIME,0.8341400643715012,0.7841726618705037,LR
qt,97c187da3c1381bc55dd16976bf9fb3c773d0047,mBase,0.9557202437364828,0.963849154746424,LR
qt,70081096a152d6973d85a1c1466bbc058fe0b24b,pyExplainer,1.0,1.0,LR
qt,70081096a152d6973d85a1c1466bbc058fe0b24b,LIME,0.8219201502949757,0.782851167654235,LR
qt,70081096a152d6973d85a1c1466bbc058fe0b24b,mBase,0.9569121370034936,0.9578059071729956,LR
qt,bc8cf62797b33d62f963c2d09d182e0b1f01f120,pyExplainer,1.0,1.0,LR
qt,bc8cf62797b33d62f963c2d09d182e0b1f01f120,LIME,0.7382184729064039,0.754480012253025,LR
qt,bc8cf62797b33d62f963c2d09d182e0b1f01f120,mBase,0.9497109446177704,0.9166666666666664,LR
qt,db7f7cc5654ddec60297259bc9f86f5f777749cd,pyExplainer,1.0,1.0,LR
qt,db7f7cc5654ddec60297259bc9f86f5f777749cd,LIME,0.82687420626675,0.7724014336917563,LR
qt,db7f7cc5654ddec60297259bc9f86f5f777749cd,mBase,0.9608888888888888,0.9649764767381076,LR
qt,b70ab35b21665510a7af85c549964ebe6d39b115,pyExplainer,0.9993286755261752,0.9921428571428572,LR
qt,b70ab35b21665510a7af85c549964ebe6d39b115,LIME,0.6229532111214906,0.72426103098672,LR
qt,b70ab35b21665510a7af85c549964ebe6d39b115,mBase,0.9549091715757564,0.9269682935518346,LR
qt,b79e73476771c068098270ebc26fb1e015f0e149,pyExplainer,0.5,0.7939103467719199,LR
qt,b79e73476771c068098270ebc26fb1e015f0e149,LIME,0.7738416262282254,0.7184142274916637,LR
qt,b79e73476771c068098270ebc26fb1e015f0e149,mBase,0.953781218431502,0.9296533153820262,LR
qt,4147e9adf0beb4ed68835c56bb2d5371f37c192a,pyExplainer,1.0,1.0,LR
qt,4147e9adf0beb4ed68835c56bb2d5371f37c192a,LIME,0.7086183370922928,0.7542360608254887,LR
qt,4147e9adf0beb4ed68835c56bb2d5371f37c192a,mBase,0.9535412575999884,0.9120142920946852,LR
qt,a2e92f6dee12320a58a4bcc95c14649b27804427,pyExplainer,1.0,1.0,LR
qt,a2e92f6dee12320a58a4bcc95c14649b27804427,LIME,0.9272069454126378,0.8849121654900672,LR
qt,a2e92f6dee12320a58a4bcc95c14649b27804427,mBase,0.9487090220071226,0.9601468274777136,LR
qt,539196689e806f8c175bb50343a4dc2cab52e838,pyExplainer,1.0,1.0,LR
qt,539196689e806f8c175bb50343a4dc2cab52e838,LIME,0.8168587599124719,0.7691483663631494,LR
qt,539196689e806f8c175bb50343a4dc2cab52e838,mBase,0.9687363743471284,0.9663474692202464,LR
qt,0a9ea1ed6f2c201445381be62305a5e8b889f321,pyExplainer,0.9998503143398862,0.9958847736625516,LR
qt,0a9ea1ed6f2c201445381be62305a5e8b889f321,LIME,0.7979409642895002,0.7545246881040238,LR
qt,0a9ea1ed6f2c201445381be62305a5e8b889f321,mBase,0.9546961223921482,0.9663754302356368,LR
qt,b19b0808940c8c54b102012be134a370b26e348e,pyExplainer,1.0,1.0,LR
qt,b19b0808940c8c54b102012be134a370b26e348e,LIME,0.9250862064844156,0.8776328986960882,LR
qt,b19b0808940c8c54b102012be134a370b26e348e,mBase,0.948325696852344,0.8174454828660437,LR
qt,47cbfe2aca62fa524da171ef147d959afee993ec,pyExplainer,1.0,1.0,LR
qt,47cbfe2aca62fa524da171ef147d959afee993ec,LIME,0.675039839463695,0.7421022400919012,LR
qt,47cbfe2aca62fa524da171ef147d959afee993ec,mBase,0.9618742215634668,0.9686411149825784,LR
qt,3f9bd69da1ac2f70158849d5f1b4b464d0488e0e,pyExplainer,1.0,1.0,LR
qt,3f9bd69da1ac2f70158849d5f1b4b464d0488e0e,LIME,0.7219087146669628,0.6393244873341376,LR
qt,3f9bd69da1ac2f70158849d5f1b4b464d0488e0e,mBase,0.9774434331041172,0.9729421817146112,LR
qt,ccb088a6beaff01419ec9325dbd19040f279b6ea,pyExplainer,1.0,1.0,LR
qt,ccb088a6beaff01419ec9325dbd19040f279b6ea,LIME,0.886405426796607,0.8379052369077307,LR
qt,ccb088a6beaff01419ec9325dbd19040f279b6ea,mBase,0.935235799086758,0.9669685668620138,LR
qt,4de3c5db238f45404feb6c6ce60810a3e11eae84,pyExplainer,0.9996070732027827,0.9972466960352424,LR
qt,4de3c5db238f45404feb6c6ce60810a3e11eae84,LIME,0.8354674843241431,0.7864321608040201,LR
qt,4de3c5db238f45404feb6c6ce60810a3e11eae84,mBase,0.9461687242281878,0.9520042194092828,LR
qt,173d16efb54ccc152f19afb9b1c2a87915fb414b,pyExplainer,1.0,1.0,LR
qt,173d16efb54ccc152f19afb9b1c2a87915fb414b,LIME,0.8405961807359675,0.787673672960456,LR
qt,173d16efb54ccc152f19afb9b1c2a87915fb414b,mBase,0.9525139468839798,0.9565903709550118,LR
qt,ff23fb6cf723bcc52a5f037ef92500c480ce5a5c,pyExplainer,1.0,1.0,LR
qt,ff23fb6cf723bcc52a5f037ef92500c480ce5a5c,LIME,0.8871478277337841,0.8199300699300699,LR
qt,ff23fb6cf723bcc52a5f037ef92500c480ce5a5c,mBase,0.9636618751191096,0.9662921348314608,LR
qt,0ed63f0a2bfe875a09f8c3ba18eafd2b4e15e8da,pyExplainer,0.9998601460300716,0.9963927855711422,LR
qt,0ed63f0a2bfe875a09f8c3ba18eafd2b4e15e8da,LIME,0.7483175398609032,0.761172373766686,LR
qt,0ed63f0a2bfe875a09f8c3ba18eafd2b4e15e8da,mBase,0.9379586030300876,0.8992974238875878,LR
qt,18de39f7620ba4111f3846d4e8ea67aa5b701940,pyExplainer,1.0,1.0,LR
qt,18de39f7620ba4111f3846d4e8ea67aa5b701940,LIME,0.6820608157611899,0.739644128113879,LR
qt,18de39f7620ba4111f3846d4e8ea67aa5b701940,mBase,0.9400243602631604,0.9476694309408064,LR
qt,45eadd663ff22df46fadf03c45db7e058e71e476,pyExplainer,1.0,1.0,LR
qt,45eadd663ff22df46fadf03c45db7e058e71e476,LIME,0.8146254454010383,0.7675422813961855,LR
qt,45eadd663ff22df46fadf03c45db7e058e71e476,mBase,0.9540923372132252,0.962171052631579,LR
qt,cad3ba5fd44c09455c2492548865a8743386ea18,pyExplainer,0.9998559679003558,0.993485342019544,LR
qt,cad3ba5fd44c09455c2492548865a8743386ea18,LIME,0.8439395690272005,0.7964601769911505,LR
qt,cad3ba5fd44c09455c2492548865a8743386ea18,mBase,0.9595107129221347,0.8914728682170542,LR
qt,26a5727f75c7666e257c930af4cc67081ef1f6d6,pyExplainer,1.0,0.999728629579376,LR
qt,26a5727f75c7666e257c930af4cc67081ef1f6d6,LIME,0.6045055742211994,0.7256513863731364,LR
qt,26a5727f75c7666e257c930af4cc67081ef1f6d6,mBase,0.9372609341475492,0.9661572052401748,LR
qt,08c4a88a77563e50860c34164414fe014271ccc2,pyExplainer,1.0,1.0,LR
qt,08c4a88a77563e50860c34164414fe014271ccc2,LIME,0.8058312520647943,0.800309837335399,LR
qt,08c4a88a77563e50860c34164414fe014271ccc2,mBase,0.9734553772546126,0.9691440837134424,LR
qt,0febd75d5242653be3202ea0e46ed6107e4333bd,pyExplainer,0.9998767809010396,0.9975773889636608,LR
qt,0febd75d5242653be3202ea0e46ed6107e4333bd,LIME,0.6596871380522218,0.7353025523372527,LR
qt,0febd75d5242653be3202ea0e46ed6107e4333bd,mBase,0.954151971569706,0.9631423190745224,LR
qt,68a9229a97d358639357f76cfb186bb61aa6ce92,pyExplainer,1.0,1.0,LR
qt,68a9229a97d358639357f76cfb186bb61aa6ce92,LIME,0.8136082842491438,0.7625872840867329,LR
qt,68a9229a97d358639357f76cfb186bb61aa6ce92,mBase,0.9628081258920422,0.9556036816459124,LR
qt,5f0023a7469e01bada70fbe677b76bb535eaa953,pyExplainer,1.0,1.0,LR
qt,5f0023a7469e01bada70fbe677b76bb535eaa953,LIME,0.7580430148919636,0.7038022813688214,LR
qt,5f0023a7469e01bada70fbe677b76bb535eaa953,mBase,0.9611173233983183,0.9608599779492834,LR
qt,cebdd91f8bbebf43fd2ec3c4dd2f49f46172d47e,pyExplainer,1.0,1.0,LR
