project,commit id,method,AUC,F1,global_model
qt,8d24f015b2f98afc33092eca91727583b9ebb7f6,mBase,0.9746826625386996,0.9673405909797822,LR
qt,be7018ef2e9e508e351e319da901051ecc9887bb,pyExplainer,1.0,1.0,LR
qt,be7018ef2e9e508e351e319da901051ecc9887bb,LIME,0.8232129524029702,0.7859457615555178,LR
qt,be7018ef2e9e508e351e319da901051ecc9887bb,mBase,0.9467675215876754,0.9565442317640972,LR
qt,954b92e1207bfe5ab5a117e8393c191cdf0044d2,pyExplainer,1.0,1.0,LR
qt,954b92e1207bfe5ab5a117e8393c191cdf0044d2,LIME,0.8109923386635134,0.7541569819417129,LR
qt,954b92e1207bfe5ab5a117e8393c191cdf0044d2,mBase,0.9719766479339996,0.9564990883042458,LR
qt,906d5c5c40183468f9521277c6244a6c46730de6,pyExplainer,0.9998157997743548,0.9967880085653104,LR
qt,906d5c5c40183468f9521277c6244a6c46730de6,LIME,0.8667156962698569,0.8061626657112146,LR
qt,906d5c5c40183468f9521277c6244a6c46730de6,mBase,0.9494441661299172,0.9549502357255106,LR
qt,8480dcbc7180cf1bcafcd03a6ad7087c83582a97,pyExplainer,1.0,1.0,LR
qt,8480dcbc7180cf1bcafcd03a6ad7087c83582a97,LIME,0.8837290257838737,0.8609082248332804,LR
qt,8480dcbc7180cf1bcafcd03a6ad7087c83582a97,mBase,0.9600559835644582,0.9300134589502018,LR
qt,771e2babf6d201f7f6a11c93a59c152896dad8db,pyExplainer,1.0,1.0,LR
qt,771e2babf6d201f7f6a11c93a59c152896dad8db,LIME,0.6913031277747065,0.7586886168566201,LR
qt,771e2babf6d201f7f6a11c93a59c152896dad8db,mBase,0.9184349736611488,0.9525794684731632,LR
qt,a25e6528d3806d3b5fd87c5a1cacd6c748215db1,pyExplainer,0.5,0.8306936100491535,LR
qt,a25e6528d3806d3b5fd87c5a1cacd6c748215db1,LIME,0.753892848284415,0.7653264026907202,LR
qt,a25e6528d3806d3b5fd87c5a1cacd6c748215db1,mBase,0.9604166933832612,0.9205548549810846,LR
qt,ad05d1f675ff14beb694f1664d8a2ad4378d5f9e,pyExplainer,0.5,0.9099756690997568,LR
qt,ad05d1f675ff14beb694f1664d8a2ad4378d5f9e,LIME,0.6916183876352935,0.7392244486089088,LR
qt,ad05d1f675ff14beb694f1664d8a2ad4378d5f9e,mBase,0.9615975880744948,0.9567294929652242,LR
qt,3a0b205b2ceafc8a98951706850a9b13265d6233,pyExplainer,1.0,1.0,LR
qt,3a0b205b2ceafc8a98951706850a9b13265d6233,LIME,0.8071452811555078,0.7404651162790696,LR
qt,3a0b205b2ceafc8a98951706850a9b13265d6233,mBase,0.9333544962843104,0.823960880195599,LR
qt,ec61d7b9e82e6d653c02df14f34acdba8fc060db,pyExplainer,0.9996718918653716,0.9973642593568792,LR
qt,ec61d7b9e82e6d653c02df14f34acdba8fc060db,LIME,0.8395533146029833,0.7859174964438121,LR
qt,ec61d7b9e82e6d653c02df14f34acdba8fc060db,mBase,0.9557347711368592,0.9705573080967402,LR
qt,64bbcfa67812c4fd3df8c243f7ce31a5130aaed7,pyExplainer,1.0,1.0,LR
qt,64bbcfa67812c4fd3df8c243f7ce31a5130aaed7,LIME,0.749689469087822,0.7619774183704608,LR
qt,64bbcfa67812c4fd3df8c243f7ce31a5130aaed7,mBase,0.9710154714763208,0.9660219550444328,LR
qt,c584f3d9a8e9dec113d9036729a6fbee77d4976f,pyExplainer,0.999765172429482,0.996537949400799,LR
qt,c584f3d9a8e9dec113d9036729a6fbee77d4976f,LIME,0.7020641430747221,0.7419498441905329,LR
qt,c584f3d9a8e9dec113d9036729a6fbee77d4976f,mBase,0.9476757347821816,0.951481772882245,LR
qt,d4c0885256f3005a8758153c1b82d467ee87478d,pyExplainer,1.0,1.0,LR
qt,d4c0885256f3005a8758153c1b82d467ee87478d,LIME,0.8170114294352713,0.7557553956834533,LR
qt,d4c0885256f3005a8758153c1b82d467ee87478d,mBase,0.94898055709685,0.9559715264961772,LR
qt,71338b4b2f01268759f7ac6b3eff5abb17420a7c,pyExplainer,0.9998909513885524,0.996319018404908,LR
qt,71338b4b2f01268759f7ac6b3eff5abb17420a7c,LIME,0.8443293137985273,0.7936285664274462,LR
qt,71338b4b2f01268759f7ac6b3eff5abb17420a7c,mBase,0.96353662273981,0.9158194387962586,LR
qt,9b9c63c27d6f9945d0b662a4a931750d775e1955,pyExplainer,0.5,0.8496280552603613,LR
qt,9b9c63c27d6f9945d0b662a4a931750d775e1955,LIME,0.5773427944443037,0.7173792337590228,LR
qt,9b9c63c27d6f9945d0b662a4a931750d775e1955,mBase,0.9569700004314524,0.9394584727715242,LR
qt,c03c51424b25c1a508a6562dc4edb282577bc964,pyExplainer,1.0,0.9996779388083736,LR
qt,c03c51424b25c1a508a6562dc4edb282577bc964,LIME,0.7932292709256178,0.7397160538769567,LR
qt,c03c51424b25c1a508a6562dc4edb282577bc964,mBase,0.9164723528709036,0.9186351706036746,LR
qt,684a952edbf5ec5bd70c7edae7c8eff8e87cf2de,pyExplainer,0.5,0.8564668769716088,LR
qt,684a952edbf5ec5bd70c7edae7c8eff8e87cf2de,LIME,0.6766830598889431,0.741714118849467,LR
qt,684a952edbf5ec5bd70c7edae7c8eff8e87cf2de,mBase,0.9516987961688425,0.9443599878382488,LR
qt,9087d4ed7bd81b97de90e0aa1844e9944c9d9be6,pyExplainer,1.0,1.0,LR
qt,9087d4ed7bd81b97de90e0aa1844e9944c9d9be6,LIME,0.7189681316340214,0.7656550703182827,LR
qt,9087d4ed7bd81b97de90e0aa1844e9944c9d9be6,mBase,0.9658087361858652,0.9445893089960886,LR
qt,9f58f8cbf859b2bc7225ee8e0c841200c72e47b4,pyExplainer,1.0,1.0,LR
qt,9f58f8cbf859b2bc7225ee8e0c841200c72e47b4,LIME,0.8086842895187255,0.7598553345388789,LR
qt,9f58f8cbf859b2bc7225ee8e0c841200c72e47b4,mBase,0.9545732222941488,0.9607124148768988,LR
qt,bbc36ebbc38de276b85947b65d89897bf430add5,pyExplainer,1.0,1.0,LR
qt,bbc36ebbc38de276b85947b65d89897bf430add5,LIME,0.8607513436163663,0.8224711473183978,LR
qt,bbc36ebbc38de276b85947b65d89897bf430add5,mBase,0.9528016887420416,0.9130105900151286,LR
qt,392054d311ecc036397cb022b442fa27134a2d4b,pyExplainer,0.5,0.861656050955414,LR
qt,392054d311ecc036397cb022b442fa27134a2d4b,LIME,0.6315966776472901,0.7295722609066363,LR
qt,392054d311ecc036397cb022b442fa27134a2d4b,mBase,0.9658495124404216,0.9591895803183792,LR
qt,51fe3f4b3b1021f79bdea9f5d0d8735cbb68d9a1,pyExplainer,1.0,1.0,LR
qt,51fe3f4b3b1021f79bdea9f5d0d8735cbb68d9a1,LIME,0.6799999205329061,0.7408361970217641,LR
qt,51fe3f4b3b1021f79bdea9f5d0d8735cbb68d9a1,mBase,0.9522785235096978,0.946938775510204,LR
qt,2c078cc2912275c6b83be1f9670fb455e25ad7b6,pyExplainer,1.0,1.0,LR
qt,2c078cc2912275c6b83be1f9670fb455e25ad7b6,LIME,0.7596391867420742,0.7742028985507247,LR
qt,2c078cc2912275c6b83be1f9670fb455e25ad7b6,mBase,0.9545240139493962,0.7614503816793893,LR
qt,5b05a78d0055757adb3b2703ea990e07dbcd145a,pyExplainer,1.0,1.0,LR
qt,5b05a78d0055757adb3b2703ea990e07dbcd145a,LIME,0.80309800364883,0.7610970768675568,LR
qt,5b05a78d0055757adb3b2703ea990e07dbcd145a,mBase,0.9463750655561548,0.8948247078464107,LR
qt,59569fd0202c52a16860fba5634e743286a19fd2,pyExplainer,1.0,1.0,LR
qt,59569fd0202c52a16860fba5634e743286a19fd2,LIME,0.8223851935960337,0.7509663169519601,LR
qt,59569fd0202c52a16860fba5634e743286a19fd2,mBase,0.931300558551618,0.9595047717307196,LR
qt,a79e400150e9d550cc4ddc0c0497778d8b78fe5d,pyExplainer,1.0,1.0,LR
qt,a79e400150e9d550cc4ddc0c0497778d8b78fe5d,LIME,0.8660044855116171,0.8217001859050195,LR
qt,a79e400150e9d550cc4ddc0c0497778d8b78fe5d,mBase,0.952399351845456,0.9523072956947668,LR
qt,025365f1dc6dc9c3244a125882433e55b57fa672,pyExplainer,1.0,0.9996149403157488,LR
qt,025365f1dc6dc9c3244a125882433e55b57fa672,LIME,0.8665704665704667,0.818024861878453,LR
qt,025365f1dc6dc9c3244a125882433e55b57fa672,mBase,0.9310590259747068,0.889218228973694,LR
qt,7a092000169a8e9d537f3d341ef48277397f997d,pyExplainer,0.9997593223667351,0.9858299595141702,LR
qt,7a092000169a8e9d537f3d341ef48277397f997d,LIME,0.8497232201698842,0.8123581776924419,LR
qt,7a092000169a8e9d537f3d341ef48277397f997d,mBase,0.954097944212444,0.7977777777777778,LR
qt,43f1cc98bf1899ae29e3fb0b3bf5054d5a23d4b2,pyExplainer,1.0,1.0,LR
qt,43f1cc98bf1899ae29e3fb0b3bf5054d5a23d4b2,LIME,0.8516393546413559,0.8153872574274429,LR
qt,43f1cc98bf1899ae29e3fb0b3bf5054d5a23d4b2,mBase,0.9672809413820164,0.8844919786096257,LR
qt,412eb94de4cae754130ae855236420ebd5c42482,pyExplainer,1.0,1.0,LR
qt,412eb94de4cae754130ae855236420ebd5c42482,LIME,0.8607792528017943,0.8092485549132948,LR
qt,412eb94de4cae754130ae855236420ebd5c42482,mBase,0.9618464397955092,0.8758241758241758,LR
qt,22c138abfce871a1d23f1cf1b98b448bcd3ec74f,pyExplainer,0.9996416729985492,0.9975916510569977,LR
qt,22c138abfce871a1d23f1cf1b98b448bcd3ec74f,LIME,0.6175727376977644,0.732299012693935,LR
qt,22c138abfce871a1d23f1cf1b98b448bcd3ec74f,mBase,0.9448972734323052,0.9424986931521172,LR
qt,99667804e1c64cace1246d4ce342a218fc1fb1ba,pyExplainer,1.0,1.0,LR
qt,99667804e1c64cace1246d4ce342a218fc1fb1ba,LIME,0.7845278621817394,0.7571755590773023,LR
qt,99667804e1c64cace1246d4ce342a218fc1fb1ba,mBase,0.9116150483804684,0.9542961608775136,LR
qt,8e0b66f1269c0516fd339a18b5644bf38a1e2412,pyExplainer,0.9998096593841276,0.9972752043596732,LR
qt,8e0b66f1269c0516fd339a18b5644bf38a1e2412,LIME,0.8666935369764026,0.8162590879048247,LR
qt,8e0b66f1269c0516fd339a18b5644bf38a1e2412,mBase,0.9403543486171762,0.9594630872483222,LR
qt,3afffa47feabc80e1bc20ffd2143a722a1c360a2,pyExplainer,0.999862560785967,0.9965780468544354,LR
qt,3afffa47feabc80e1bc20ffd2143a722a1c360a2,LIME,0.8352502094157019,0.7926657263751763,LR
qt,3afffa47feabc80e1bc20ffd2143a722a1c360a2,mBase,0.962246715801913,0.956499088304246,LR
qt,ff31d87cc883dcf17ab459a15eac04e074d9614a,pyExplainer,1.0,1.0,LR
qt,ff31d87cc883dcf17ab459a15eac04e074d9614a,LIME,0.7774956603956715,0.7376071561684682,LR
qt,ff31d87cc883dcf17ab459a15eac04e074d9614a,mBase,0.9576595511081136,0.9482814005782204,LR
qt,5719eb31810c71ae653915d614ea7cb4ced081d3,pyExplainer,0.9997042638910936,0.9899229401304088,LR
qt,5719eb31810c71ae653915d614ea7cb4ced081d3,LIME,0.8008436646400964,0.7483588621444203,LR
qt,5719eb31810c71ae653915d614ea7cb4ced081d3,mBase,0.9332625371164632,0.7983870967741936,LR
qt,b61e53490a736b1314efb60007492d6439eadc26,pyExplainer,0.5,0.8508818813468733,LR
qt,b61e53490a736b1314efb60007492d6439eadc26,LIME,0.6351472434504926,0.7427773900907186,LR
qt,b61e53490a736b1314efb60007492d6439eadc26,mBase,0.959349819186612,0.9369538077403246,LR
qt,6ca1df22ef42ffbb86133313b86f9027c5f9de90,pyExplainer,0.5,0.7736887858591712,LR
qt,6ca1df22ef42ffbb86133313b86f9027c5f9de90,LIME,0.690583708773386,0.7414734977115015,LR
qt,6ca1df22ef42ffbb86133313b86f9027c5f9de90,mBase,0.959636608048585,0.9092295957284514,LR
qt,3a9b01127054901293b177e538eb8cfa3937e9fe,pyExplainer,1.0,1.0,LR
qt,3a9b01127054901293b177e538eb8cfa3937e9fe,LIME,0.8189321019727581,0.7598591549295775,LR
qt,3a9b01127054901293b177e538eb8cfa3937e9fe,mBase,0.9567527332525144,0.9467331409078984,LR
qt,ef6544ee27aeab20a64b4df4bd50401cefa405ef,pyExplainer,1.0,1.0,LR
qt,ef6544ee27aeab20a64b4df4bd50401cefa405ef,LIME,0.8988291752000237,0.8571913737476651,LR
qt,ef6544ee27aeab20a64b4df4bd50401cefa405ef,mBase,0.9626662005691295,0.9627701119500132,LR
qt,13b456c6c17ac8ca9c755042ece4461c4786b263,pyExplainer,1.0,1.0,LR
qt,13b456c6c17ac8ca9c755042ece4461c4786b263,LIME,0.7506619464591446,0.7669959325973271,LR
qt,13b456c6c17ac8ca9c755042ece4461c4786b263,mBase,0.9614963915681128,0.8232044198895028,LR
qt,c4ced2a9d4b75b100eae945220b4791d8003598f,pyExplainer,0.5,0.7411835026897788,LR
qt,c4ced2a9d4b75b100eae945220b4791d8003598f,LIME,0.7607324985630951,0.7144943410003651,LR
qt,c4ced2a9d4b75b100eae945220b4791d8003598f,mBase,0.9505467007458984,0.8830757035275466,LR
qt,9e1a01b2050cf844027df670cedeab1423a10db8,pyExplainer,0.9997861479129054,0.9981308411214952,LR
qt,9e1a01b2050cf844027df670cedeab1423a10db8,LIME,0.8056097358909379,0.7509522945764556,LR
qt,9e1a01b2050cf844027df670cedeab1423a10db8,mBase,0.9502455764075068,0.956772334293948,LR
qt,f474eede801ed7bec712069e95bbe2f4ab5558ae,pyExplainer,1.0,1.0,LR
qt,f474eede801ed7bec712069e95bbe2f4ab5558ae,LIME,0.8487557595090194,0.799583550234253,LR
qt,f474eede801ed7bec712069e95bbe2f4ab5558ae,mBase,0.9491951640759932,0.8560885608856088,LR
qt,4e15aa6d7c4f9a03f4ae57b3ba04ade3400cccf1,pyExplainer,1.0,1.0,LR
qt,4e15aa6d7c4f9a03f4ae57b3ba04ade3400cccf1,LIME,0.752987967595428,0.7072942058878678,LR
qt,4e15aa6d7c4f9a03f4ae57b3ba04ade3400cccf1,mBase,0.9256431081324747,0.964847848898216,LR
qt,8259e45c1e87c66ac8c39f1ebaccd7d753fb55fb,pyExplainer,0.9999919425295164,0.9988512349224584,LR
qt,8259e45c1e87c66ac8c39f1ebaccd7d753fb55fb,LIME,0.7045995888252132,0.7406535178098322,LR
qt,8259e45c1e87c66ac8c39f1ebaccd7d753fb55fb,mBase,0.9735039140880228,0.9639362594352808,LR
qt,272fcac4d7e1eda0d57532ee36df0176f0bb1f34,pyExplainer,1.0,1.0,LR
qt,272fcac4d7e1eda0d57532ee36df0176f0bb1f34,LIME,0.6982268951528423,0.7519930424699232,LR
qt,272fcac4d7e1eda0d57532ee36df0176f0bb1f34,mBase,0.9463742458180876,0.9678703440432186,LR
qt,ae5977d8e8b98c8dc4e4408c62c3bb794a2c8159,pyExplainer,1.0,1.0,LR
qt,ae5977d8e8b98c8dc4e4408c62c3bb794a2c8159,LIME,0.7073630092450879,0.7549803693470991,LR
qt,ae5977d8e8b98c8dc4e4408c62c3bb794a2c8159,mBase,0.9579785302311355,0.9668431317915852,LR
qt,e89a9428d5a9b5e5494954dfc3ea4233563c5906,pyExplainer,1.0,1.0,LR
qt,e89a9428d5a9b5e5494954dfc3ea4233563c5906,LIME,0.806703868432848,0.797536323436513,LR
qt,e89a9428d5a9b5e5494954dfc3ea4233563c5906,mBase,0.9554418858539488,0.9347679892400804,LR
qt,88728897a69275299d53a094d3a5745cc6a90c6d,pyExplainer,0.999601973511556,0.9965305577795572,LR
qt,88728897a69275299d53a094d3a5745cc6a90c6d,LIME,0.7286557239680258,0.7406707605101558,LR
qt,88728897a69275299d53a094d3a5745cc6a90c6d,mBase,0.9459188943932062,0.9547872340425532,LR
qt,fbcd0a22f643f0b0ec1404507d63bdf35cd9a195,pyExplainer,1.0,1.0,LR
qt,fbcd0a22f643f0b0ec1404507d63bdf35cd9a195,LIME,0.8621514585871681,0.8181506849315069,LR
qt,fbcd0a22f643f0b0ec1404507d63bdf35cd9a195,mBase,0.945165178353584,0.9091554293825408,LR
qt,99480d5420c0beea6771be582c039b550a4461f5,pyExplainer,0.9996950170258844,0.9916336415675914,LR
qt,99480d5420c0beea6771be582c039b550a4461f5,LIME,0.7487936200753829,0.7797223898611948,LR
qt,99480d5420c0beea6771be582c039b550a4461f5,mBase,0.9408747078073868,0.8626279863481229,LR
qt,268f4615dcf19aad3603833af83ba28eca886aa5,pyExplainer,1.0,1.0,LR
qt,268f4615dcf19aad3603833af83ba28eca886aa5,LIME,0.7750564933271247,0.7445442875481386,LR
qt,268f4615dcf19aad3603833af83ba28eca886aa5,mBase,0.9502714436301368,0.9559715264961772,LR
qt,4ef1b438ba70b629655fe8e0eec0554968503f34,pyExplainer,1.0,1.0,LR
qt,4ef1b438ba70b629655fe8e0eec0554968503f34,LIME,0.6735840394636595,0.7432049830124576,LR
qt,4ef1b438ba70b629655fe8e0eec0554968503f34,mBase,0.9631127867375724,0.9375428963623884,LR
qt,5fabe1c180994dda64bae2a86a8a38bab6bef86b,pyExplainer,1.0,1.0,LR
qt,5fabe1c180994dda64bae2a86a8a38bab6bef86b,LIME,0.6608610360576022,0.7469478357380689,LR
qt,5fabe1c180994dda64bae2a86a8a38bab6bef86b,mBase,0.9241239618117988,0.954363490792634,LR
qt,fdd3876111605e84a1f7c31206e20cd99e13f1fb,pyExplainer,1.0,1.0,LR
qt,fdd3876111605e84a1f7c31206e20cd99e13f1fb,LIME,0.796887893610899,0.7311189460011134,LR
qt,fdd3876111605e84a1f7c31206e20cd99e13f1fb,mBase,0.9161048684300608,0.9530453447813256,LR
qt,aba30f02348c60ea785c374d12e1f3998dc4cb14,pyExplainer,1.0,1.0,LR
qt,aba30f02348c60ea785c374d12e1f3998dc4cb14,LIME,0.8616919375370512,0.81852879944483,LR
qt,aba30f02348c60ea785c374d12e1f3998dc4cb14,mBase,0.968162742114838,0.7864184008762322,LR
qt,5006158e4d20ac35d64bc7a581c9966401254002,pyExplainer,0.5,0.8097098214285714,LR
qt,5006158e4d20ac35d64bc7a581c9966401254002,LIME,0.6758179171290862,0.7418759755924506,LR
qt,5006158e4d20ac35d64bc7a581c9966401254002,mBase,0.9208382268069528,0.9126930826057756,LR
qt,5a2fc4c367d4645ae3350fdcfb6c1bbd0e9c1a97,pyExplainer,0.9998320118663958,0.9957056971085028,LR
qt,5a2fc4c367d4645ae3350fdcfb6c1bbd0e9c1a97,LIME,0.9223752015867424,0.8784235136940548,LR
qt,5a2fc4c367d4645ae3350fdcfb6c1bbd0e9c1a97,mBase,0.9450451715873948,0.9383187772925764,LR
qt,b9362903b339e57362a7a3296904504521d0e26f,pyExplainer,1.0,1.0,LR
qt,b9362903b339e57362a7a3296904504521d0e26f,LIME,0.8401933617378016,0.8050402520126005,LR
qt,b9362903b339e57362a7a3296904504521d0e26f,mBase,0.9621921886629844,0.9586861688478316,LR
qt,856ba53f77bc3d7b39c5e35d0249ead595dc0439,pyExplainer,0.5,0.0,LR
qt,856ba53f77bc3d7b39c5e35d0249ead595dc0439,LIME,0.7647854831215202,0.7060387390808962,LR
qt,856ba53f77bc3d7b39c5e35d0249ead595dc0439,mBase,0.9277806953733326,0.8233970753655794,LR
qt,0c936ca83c40b73f30195a619900f2be98b9e968,pyExplainer,1.0,1.0,LR
qt,0c936ca83c40b73f30195a619900f2be98b9e968,LIME,0.7348175925782714,0.7669789227166277,LR
qt,0c936ca83c40b73f30195a619900f2be98b9e968,mBase,0.9297504566975484,0.9062683069712948,LR
qt,7d35f5c6b7b8b187388523674b4a95585f369d78,pyExplainer,1.0,1.0,LR
qt,7d35f5c6b7b8b187388523674b4a95585f369d78,LIME,0.8766169924708527,0.8432243732148524,LR
qt,7d35f5c6b7b8b187388523674b4a95585f369d78,mBase,0.9726580863713876,0.9611078373600472,LR
qt,446f9f2812e9f351caca11750792dadbd4e53662,pyExplainer,1.0,1.0,LR
qt,446f9f2812e9f351caca11750792dadbd4e53662,LIME,0.8273350144687888,0.8023220287198289,LR
qt,446f9f2812e9f351caca11750792dadbd4e53662,mBase,0.97011868870925,0.9652592196686264,LR
qt,459c9a2a8840995436e610459216957bc7ebd914,pyExplainer,0.9998343925509194,0.9910141206675224,LR
qt,459c9a2a8840995436e610459216957bc7ebd914,LIME,0.8575349306349509,0.8151986183074267,LR
qt,459c9a2a8840995436e610459216957bc7ebd914,mBase,0.963718949271914,0.8679738562091504,LR
qt,a0df6c38364c87001258fe9f2375a2bd34ce4cfc,pyExplainer,1.0,1.0,LR
qt,a0df6c38364c87001258fe9f2375a2bd34ce4cfc,LIME,0.7630277651242816,0.7100681302043905,LR
qt,a0df6c38364c87001258fe9f2375a2bd34ce4cfc,mBase,0.9593214446291708,0.9588364434687158,LR
qt,82e9bc176c4e990e9a01a6182c64663b3a1d605c,pyExplainer,1.0,0.9997392438070404,LR
qt,82e9bc176c4e990e9a01a6182c64663b3a1d605c,LIME,0.8278911156516838,0.7925431845390799,LR
qt,82e9bc176c4e990e9a01a6182c64663b3a1d605c,mBase,0.9221959242934596,0.9552162849872774,LR
qt,ba9ba084124403bd8930e29d8afcea9d64b6c0b6,pyExplainer,0.9998284620570108,0.9970876356897008,LR
qt,ba9ba084124403bd8930e29d8afcea9d64b6c0b6,LIME,0.8018904044587836,0.7599642537980339,LR
qt,ba9ba084124403bd8930e29d8afcea9d64b6c0b6,mBase,0.9547309244230856,0.9665121071612572,LR
qt,a9d13d79298ec7f7c7f69fb38f97b0f48ca45323,pyExplainer,0.999818065410346,0.9970326409495548,LR
qt,a9d13d79298ec7f7c7f69fb38f97b0f48ca45323,LIME,0.8441178815868163,0.7940657011656658,LR
qt,a9d13d79298ec7f7c7f69fb38f97b0f48ca45323,mBase,0.929213504395606,0.9619651347068146,LR
qt,eacd58d4e78e7238ba5fcca90ba960aaf3ebd263,pyExplainer,1.0,0.999733688415446,LR
qt,eacd58d4e78e7238ba5fcca90ba960aaf3ebd263,LIME,0.8131701093093746,0.7567761622688924,LR
qt,eacd58d4e78e7238ba5fcca90ba960aaf3ebd263,mBase,0.933193580165706,0.9547686740759886,LR
qt,90dbacd9dae2b82fad9c68ca95c06a6d6b1ae030,pyExplainer,0.9998334914640812,0.9979024646040902,LR
qt,90dbacd9dae2b82fad9c68ca95c06a6d6b1ae030,LIME,0.6657529426164297,0.7238067520372525,LR
qt,90dbacd9dae2b82fad9c68ca95c06a6d6b1ae030,mBase,0.9491194892335952,0.950050454086781,LR
qt,097b0a531642f79d8b240f89ca1eacca2ee59a5e,pyExplainer,0.9993231971218066,0.9952229299363058,LR
qt,097b0a531642f79d8b240f89ca1eacca2ee59a5e,LIME,0.8379160092779516,0.7702973909870461,LR
qt,097b0a531642f79d8b240f89ca1eacca2ee59a5e,mBase,0.9060449588472194,0.9613428280773144,LR
qt,a32bed7047469273cc8513cad7b2923d60f8d590,pyExplainer,0.9999366852886408,0.9983268265476852,LR
qt,a32bed7047469273cc8513cad7b2923d60f8d590,LIME,0.8647815036888988,0.8236503856041132,LR
qt,a32bed7047469273cc8513cad7b2923d60f8d590,mBase,0.9378601077150012,0.949367088607595,LR
qt,39540124dd0900e0c99dcda8c0ebdf4f3cea8d5e,pyExplainer,0.9996648323238292,0.9906832298136644,LR
qt,39540124dd0900e0c99dcda8c0ebdf4f3cea8d5e,LIME,0.830780351855368,0.8019404483104717,LR
qt,39540124dd0900e0c99dcda8c0ebdf4f3cea8d5e,mBase,0.9522135323240296,0.8744939271255061,LR
qt,328f2f9c35f3cc5e7049a060a608c3f72876484a,pyExplainer,1.0,1.0,LR
qt,328f2f9c35f3cc5e7049a060a608c3f72876484a,LIME,0.8193726695477945,0.7844917918267551,LR
qt,328f2f9c35f3cc5e7049a060a608c3f72876484a,mBase,0.9540662595343664,0.9632931305715784,LR
qt,375ebc57ac6401d09818e6aa4ea7d6324dbe93a6,pyExplainer,1.0,1.0,LR
qt,375ebc57ac6401d09818e6aa4ea7d6324dbe93a6,LIME,0.8344193809913059,0.8089662094345935,LR
qt,375ebc57ac6401d09818e6aa4ea7d6324dbe93a6,mBase,0.9651610689314972,0.8707729468599034,LR
qt,db51ffc0d1fbce85fd542403812fab8783c53e3c,pyExplainer,1.0,1.0,LR
qt,db51ffc0d1fbce85fd542403812fab8783c53e3c,LIME,0.7893015162407686,0.7185605319773126,LR
qt,db51ffc0d1fbce85fd542403812fab8783c53e3c,mBase,0.9268780197412938,0.9466666666666668,LR
qt,98b3f19b107b3b30323caabc94ace06f4a51d38a,pyExplainer,1.0,1.0,LR
qt,98b3f19b107b3b30323caabc94ace06f4a51d38a,LIME,0.81457582061951,0.7501389146138174,LR
qt,98b3f19b107b3b30323caabc94ace06f4a51d38a,mBase,0.9559844943191056,0.91384722706662,LR
qt,ed7115ffde52c57a308199c3d279ea3c96668117,pyExplainer,1.0,1.0,LR
qt,ed7115ffde52c57a308199c3d279ea3c96668117,LIME,0.6999045276647436,0.7473946866285043,LR
qt,ed7115ffde52c57a308199c3d279ea3c96668117,mBase,0.931400232214637,0.845442536327609,LR
qt,ae0a2ea25714af603babe5aa0de364d1ebae1170,pyExplainer,1.0,1.0,LR
qt,ae0a2ea25714af603babe5aa0de364d1ebae1170,LIME,0.8535948938307033,0.8053455248813083,LR
qt,ae0a2ea25714af603babe5aa0de364d1ebae1170,mBase,0.9626865761937488,0.7622461170848267,LR
qt,2ce7959eb9e69cd68013fc6a0f77a9556a84365b,pyExplainer,1.0,1.0,LR
qt,2ce7959eb9e69cd68013fc6a0f77a9556a84365b,LIME,0.8470819668500724,0.8113239532124089,LR
qt,2ce7959eb9e69cd68013fc6a0f77a9556a84365b,mBase,0.945956882060474,0.9330794341675736,LR
qt,8a9bd001c947e6888d37e99fc456339fd2b51b36,pyExplainer,0.9997853002218564,0.9968152866242038,LR
qt,8a9bd001c947e6888d37e99fc456339fd2b51b36,LIME,0.8224047665253529,0.7752849002849003,LR
qt,8a9bd001c947e6888d37e99fc456339fd2b51b36,mBase,0.9239351990796318,0.9577537351880474,LR
qt,bd9e1f3915ec45342f1cd9a70be3ee4dca4b322e,pyExplainer,1.0,1.0,LR
qt,bd9e1f3915ec45342f1cd9a70be3ee4dca4b322e,LIME,0.8348237483485074,0.7875089734386217,LR
qt,bd9e1f3915ec45342f1cd9a70be3ee4dca4b322e,mBase,0.936683385508306,0.9277810133954572,LR
qt,9063edef796ad10eb9ac2229627f36d60168f0e2,pyExplainer,1.0,1.0,LR
qt,9063edef796ad10eb9ac2229627f36d60168f0e2,LIME,0.9198597657678036,0.8535121779032827,LR
qt,9063edef796ad10eb9ac2229627f36d60168f0e2,mBase,0.9409145306281486,0.9486619333697434,LR
qt,f8dbed12266c42785c1e4758eed05833ec035f33,pyExplainer,0.9997845267090688,0.9972345132743364,LR
qt,f8dbed12266c42785c1e4758eed05833ec035f33,LIME,0.9235332576966714,0.8547747747747747,LR
qt,f8dbed12266c42785c1e4758eed05833ec035f33,mBase,0.9405798743385306,0.940440576556976,LR
qt,5aee85ec23f5c28fdccd9bd9d6ac90882bda348e,pyExplainer,0.9999879396910334,0.9986660738105824,LR
qt,5aee85ec23f5c28fdccd9bd9d6ac90882bda348e,LIME,0.6935618370122398,0.7502873563218391,LR
qt,5aee85ec23f5c28fdccd9bd9d6ac90882bda348e,mBase,0.9598234291122552,0.8964285714285715,LR
qt,21f50498f7558e59bca8789e94c0fe5d14a9e27d,pyExplainer,1.0,1.0,LR
qt,21f50498f7558e59bca8789e94c0fe5d14a9e27d,LIME,0.7569446789827419,0.7052571645473523,LR
