project,commit id,method,AUC,F1,global_model
qt,9b9c63c27d6f9945d0b662a4a931750d775e1955,mBase,0.9657976223511326,0.9467564259485924,LR
qt,c03c51424b25c1a508a6562dc4edb282577bc964,pyExplainer,1.0,0.9996779388083736,LR
qt,c03c51424b25c1a508a6562dc4edb282577bc964,LIME,0.7932292709256178,0.7397160538769567,LR
qt,c03c51424b25c1a508a6562dc4edb282577bc964,mBase,0.9435970362466009,0.9230285893810868,LR
qt,684a952edbf5ec5bd70c7edae7c8eff8e87cf2de,pyExplainer,0.5,0.8564668769716088,LR
qt,684a952edbf5ec5bd70c7edae7c8eff8e87cf2de,LIME,0.6766830598889431,0.741714118849467,LR
qt,684a952edbf5ec5bd70c7edae7c8eff8e87cf2de,mBase,0.9712679933474796,0.9400363416111448,LR
qt,9087d4ed7bd81b97de90e0aa1844e9944c9d9be6,pyExplainer,1.0,1.0,LR
qt,9087d4ed7bd81b97de90e0aa1844e9944c9d9be6,LIME,0.7189681316340214,0.7656550703182827,LR
qt,9087d4ed7bd81b97de90e0aa1844e9944c9d9be6,mBase,0.974925286606354,0.9519650655021834,LR
qt,9f58f8cbf859b2bc7225ee8e0c841200c72e47b4,pyExplainer,1.0,1.0,LR
qt,9f58f8cbf859b2bc7225ee8e0c841200c72e47b4,LIME,0.8086842895187255,0.7598553345388789,LR
qt,9f58f8cbf859b2bc7225ee8e0c841200c72e47b4,mBase,0.985233654670469,0.9683660130718954,LR
qt,bbc36ebbc38de276b85947b65d89897bf430add5,pyExplainer,1.0,1.0,LR
qt,bbc36ebbc38de276b85947b65d89897bf430add5,LIME,0.8607513436163663,0.8224711473183978,LR
qt,bbc36ebbc38de276b85947b65d89897bf430add5,mBase,0.9712058336108218,0.9198606271777005,LR
qt,392054d311ecc036397cb022b442fa27134a2d4b,pyExplainer,0.5,0.861656050955414,LR
qt,392054d311ecc036397cb022b442fa27134a2d4b,LIME,0.6315966776472901,0.7295722609066363,LR
qt,392054d311ecc036397cb022b442fa27134a2d4b,mBase,0.9635925693917036,0.9693818601964184,LR
qt,51fe3f4b3b1021f79bdea9f5d0d8735cbb68d9a1,pyExplainer,1.0,1.0,LR
qt,51fe3f4b3b1021f79bdea9f5d0d8735cbb68d9a1,LIME,0.6799999205329061,0.7408361970217641,LR
qt,51fe3f4b3b1021f79bdea9f5d0d8735cbb68d9a1,mBase,0.96806909147568,0.9511343804537522,LR
qt,2c078cc2912275c6b83be1f9670fb455e25ad7b6,pyExplainer,1.0,1.0,LR
qt,2c078cc2912275c6b83be1f9670fb455e25ad7b6,LIME,0.7596391867420742,0.7742028985507247,LR
qt,2c078cc2912275c6b83be1f9670fb455e25ad7b6,mBase,0.9797308146296586,0.8460829493087558,LR
qt,5b05a78d0055757adb3b2703ea990e07dbcd145a,pyExplainer,1.0,1.0,LR
qt,5b05a78d0055757adb3b2703ea990e07dbcd145a,LIME,0.80309800364883,0.7610970768675568,LR
qt,5b05a78d0055757adb3b2703ea990e07dbcd145a,mBase,0.9631046176245636,0.911066398390342,LR
qt,59569fd0202c52a16860fba5634e743286a19fd2,pyExplainer,1.0,1.0,LR
qt,59569fd0202c52a16860fba5634e743286a19fd2,LIME,0.8223851935960337,0.7509663169519601,LR
qt,59569fd0202c52a16860fba5634e743286a19fd2,mBase,0.9593488374656104,0.95978835978836,LR
qt,a79e400150e9d550cc4ddc0c0497778d8b78fe5d,pyExplainer,1.0,1.0,LR
qt,a79e400150e9d550cc4ddc0c0497778d8b78fe5d,LIME,0.8660044855116171,0.8217001859050195,LR
qt,a79e400150e9d550cc4ddc0c0497778d8b78fe5d,mBase,0.975460567005456,0.9611270545264806,LR
qt,025365f1dc6dc9c3244a125882433e55b57fa672,pyExplainer,1.0,0.9996149403157488,LR
qt,025365f1dc6dc9c3244a125882433e55b57fa672,LIME,0.8665704665704667,0.818024861878453,LR
qt,025365f1dc6dc9c3244a125882433e55b57fa672,mBase,0.967526203364137,0.9291338582677168,LR
qt,7a092000169a8e9d537f3d341ef48277397f997d,pyExplainer,0.9997593223667351,0.9858299595141702,LR
qt,7a092000169a8e9d537f3d341ef48277397f997d,LIME,0.8497232201698842,0.8123581776924419,LR
qt,7a092000169a8e9d537f3d341ef48277397f997d,mBase,0.9836923807026088,0.8704545454545454,LR
qt,43f1cc98bf1899ae29e3fb0b3bf5054d5a23d4b2,pyExplainer,1.0,1.0,LR
qt,43f1cc98bf1899ae29e3fb0b3bf5054d5a23d4b2,LIME,0.8516393546413559,0.8153872574274429,LR
qt,43f1cc98bf1899ae29e3fb0b3bf5054d5a23d4b2,mBase,0.9737501385655692,0.9121338912133892,LR
qt,412eb94de4cae754130ae855236420ebd5c42482,pyExplainer,1.0,1.0,LR
qt,412eb94de4cae754130ae855236420ebd5c42482,LIME,0.8607792528017943,0.8092485549132948,LR
qt,412eb94de4cae754130ae855236420ebd5c42482,mBase,0.9787726787034258,0.9241803278688524,LR
qt,22c138abfce871a1d23f1cf1b98b448bcd3ec74f,pyExplainer,0.9996416729985492,0.9975916510569977,LR
qt,22c138abfce871a1d23f1cf1b98b448bcd3ec74f,LIME,0.6175727376977644,0.732299012693935,LR
qt,22c138abfce871a1d23f1cf1b98b448bcd3ec74f,mBase,0.9694720592775548,0.958156779661017,LR
qt,99667804e1c64cace1246d4ce342a218fc1fb1ba,pyExplainer,1.0,1.0,LR
qt,99667804e1c64cace1246d4ce342a218fc1fb1ba,LIME,0.7845278621817394,0.7571755590773023,LR
qt,99667804e1c64cace1246d4ce342a218fc1fb1ba,mBase,0.955181954920977,0.9573856209150328,LR
qt,8e0b66f1269c0516fd339a18b5644bf38a1e2412,pyExplainer,0.9998096593841276,0.9972752043596732,LR
qt,8e0b66f1269c0516fd339a18b5644bf38a1e2412,LIME,0.8666935369764026,0.8162590879048247,LR
qt,8e0b66f1269c0516fd339a18b5644bf38a1e2412,mBase,0.9804726737284266,0.9739776951672864,LR
qt,3afffa47feabc80e1bc20ffd2143a722a1c360a2,pyExplainer,0.999862560785967,0.9965780468544354,LR
qt,3afffa47feabc80e1bc20ffd2143a722a1c360a2,LIME,0.8352502094157019,0.7926657263751763,LR
qt,3afffa47feabc80e1bc20ffd2143a722a1c360a2,mBase,0.9696493982208269,0.9590141976962228,LR
qt,ff31d87cc883dcf17ab459a15eac04e074d9614a,pyExplainer,1.0,1.0,LR
qt,ff31d87cc883dcf17ab459a15eac04e074d9614a,LIME,0.7774956603956715,0.7376071561684682,LR
qt,ff31d87cc883dcf17ab459a15eac04e074d9614a,mBase,0.9722487508059316,0.9492084432717678,LR
qt,5719eb31810c71ae653915d614ea7cb4ced081d3,pyExplainer,0.9997042638910936,0.9899229401304088,LR
qt,5719eb31810c71ae653915d614ea7cb4ced081d3,LIME,0.8008436646400964,0.7483588621444203,LR
qt,5719eb31810c71ae653915d614ea7cb4ced081d3,mBase,0.9564528001385572,0.8576576576576577,LR
qt,b61e53490a736b1314efb60007492d6439eadc26,pyExplainer,0.5,0.8508818813468733,LR
qt,b61e53490a736b1314efb60007492d6439eadc26,LIME,0.6351472434504926,0.7427773900907186,LR
qt,b61e53490a736b1314efb60007492d6439eadc26,mBase,0.972899247129029,0.9493945979509468,LR
qt,6ca1df22ef42ffbb86133313b86f9027c5f9de90,pyExplainer,0.5,0.7736887858591712,LR
qt,6ca1df22ef42ffbb86133313b86f9027c5f9de90,LIME,0.690583708773386,0.7414734977115015,LR
qt,6ca1df22ef42ffbb86133313b86f9027c5f9de90,mBase,0.9727508752978856,0.9339305711086228,LR
qt,3a9b01127054901293b177e538eb8cfa3937e9fe,pyExplainer,1.0,1.0,LR
qt,3a9b01127054901293b177e538eb8cfa3937e9fe,LIME,0.8189321019727581,0.7598591549295775,LR
qt,3a9b01127054901293b177e538eb8cfa3937e9fe,mBase,0.9696177193236016,0.9592476489028212,LR
qt,ef6544ee27aeab20a64b4df4bd50401cefa405ef,pyExplainer,1.0,1.0,LR
qt,ef6544ee27aeab20a64b4df4bd50401cefa405ef,LIME,0.8988291752000237,0.8571913737476651,LR
qt,ef6544ee27aeab20a64b4df4bd50401cefa405ef,mBase,0.9852484255545232,0.969920844327177,LR
qt,13b456c6c17ac8ca9c755042ece4461c4786b263,pyExplainer,1.0,1.0,LR
qt,13b456c6c17ac8ca9c755042ece4461c4786b263,LIME,0.7506619464591446,0.7669959325973271,LR
qt,13b456c6c17ac8ca9c755042ece4461c4786b263,mBase,0.9798595833687838,0.861244019138756,LR
qt,c4ced2a9d4b75b100eae945220b4791d8003598f,pyExplainer,0.5,0.7411835026897788,LR
qt,c4ced2a9d4b75b100eae945220b4791d8003598f,LIME,0.7607324985630951,0.7144943410003651,LR
qt,c4ced2a9d4b75b100eae945220b4791d8003598f,mBase,0.9640107882029664,0.9197247706422018,LR
qt,9e1a01b2050cf844027df670cedeab1423a10db8,pyExplainer,0.9997861479129054,0.9981308411214952,LR
qt,9e1a01b2050cf844027df670cedeab1423a10db8,LIME,0.8056097358909379,0.7509522945764556,LR
qt,9e1a01b2050cf844027df670cedeab1423a10db8,mBase,0.9721524836349634,0.9626885419423128,LR
qt,f474eede801ed7bec712069e95bbe2f4ab5558ae,pyExplainer,1.0,1.0,LR
qt,f474eede801ed7bec712069e95bbe2f4ab5558ae,LIME,0.8487557595090194,0.799583550234253,LR
qt,f474eede801ed7bec712069e95bbe2f4ab5558ae,mBase,0.96745528360979,0.8903365906623235,LR
qt,4e15aa6d7c4f9a03f4ae57b3ba04ade3400cccf1,pyExplainer,1.0,1.0,LR
qt,4e15aa6d7c4f9a03f4ae57b3ba04ade3400cccf1,LIME,0.752987967595428,0.7072942058878678,LR
qt,4e15aa6d7c4f9a03f4ae57b3ba04ade3400cccf1,mBase,0.9703630643082504,0.9608204049434658,LR
qt,8259e45c1e87c66ac8c39f1ebaccd7d753fb55fb,pyExplainer,0.9999919425295164,0.9988512349224584,LR
qt,8259e45c1e87c66ac8c39f1ebaccd7d753fb55fb,LIME,0.7045995888252132,0.7406535178098322,LR
qt,8259e45c1e87c66ac8c39f1ebaccd7d753fb55fb,mBase,0.9794077978012014,0.9703872437357632,LR
qt,272fcac4d7e1eda0d57532ee36df0176f0bb1f34,pyExplainer,1.0,1.0,LR
qt,272fcac4d7e1eda0d57532ee36df0176f0bb1f34,LIME,0.6982268951528423,0.7519930424699232,LR
qt,272fcac4d7e1eda0d57532ee36df0176f0bb1f34,mBase,0.98998750860493,0.9732041049030786,LR
qt,ae5977d8e8b98c8dc4e4408c62c3bb794a2c8159,pyExplainer,1.0,1.0,LR
qt,ae5977d8e8b98c8dc4e4408c62c3bb794a2c8159,LIME,0.7073630092450879,0.7549803693470991,LR
qt,ae5977d8e8b98c8dc4e4408c62c3bb794a2c8159,mBase,0.9877544981060606,0.971396522714526,LR
qt,e89a9428d5a9b5e5494954dfc3ea4233563c5906,pyExplainer,1.0,1.0,LR
qt,e89a9428d5a9b5e5494954dfc3ea4233563c5906,LIME,0.806703868432848,0.797536323436513,LR
qt,e89a9428d5a9b5e5494954dfc3ea4233563c5906,mBase,0.9811363165345676,0.9517149517149518,LR
qt,88728897a69275299d53a094d3a5745cc6a90c6d,pyExplainer,0.999601973511556,0.9965305577795572,LR
qt,88728897a69275299d53a094d3a5745cc6a90c6d,LIME,0.7286557239680258,0.7406707605101558,LR
qt,88728897a69275299d53a094d3a5745cc6a90c6d,mBase,0.9694083171625042,0.9525596354864648,LR
qt,fbcd0a22f643f0b0ec1404507d63bdf35cd9a195,pyExplainer,1.0,1.0,LR
qt,fbcd0a22f643f0b0ec1404507d63bdf35cd9a195,LIME,0.8621514585871681,0.8181506849315069,LR
qt,fbcd0a22f643f0b0ec1404507d63bdf35cd9a195,mBase,0.9688877036221368,0.9201773835920176,LR
qt,99480d5420c0beea6771be582c039b550a4461f5,pyExplainer,0.9996950170258844,0.9916336415675914,LR
qt,99480d5420c0beea6771be582c039b550a4461f5,LIME,0.7487936200753829,0.7797223898611948,LR
qt,99480d5420c0beea6771be582c039b550a4461f5,mBase,0.9692581733170038,0.9178143047534428,LR
qt,268f4615dcf19aad3603833af83ba28eca886aa5,pyExplainer,1.0,1.0,LR
qt,268f4615dcf19aad3603833af83ba28eca886aa5,LIME,0.7750564933271247,0.7445442875481386,LR
qt,268f4615dcf19aad3603833af83ba28eca886aa5,mBase,0.975256376189554,0.9655351127235036,LR
qt,4ef1b438ba70b629655fe8e0eec0554968503f34,pyExplainer,1.0,1.0,LR
qt,4ef1b438ba70b629655fe8e0eec0554968503f34,LIME,0.6735840394636595,0.7432049830124576,LR
qt,4ef1b438ba70b629655fe8e0eec0554968503f34,mBase,0.9735011615875682,0.9358119957909504,LR
qt,5fabe1c180994dda64bae2a86a8a38bab6bef86b,pyExplainer,1.0,1.0,LR
qt,5fabe1c180994dda64bae2a86a8a38bab6bef86b,LIME,0.6608610360576022,0.7469478357380689,LR
qt,5fabe1c180994dda64bae2a86a8a38bab6bef86b,mBase,0.9745997258218876,0.9543174016371798,LR
qt,fdd3876111605e84a1f7c31206e20cd99e13f1fb,pyExplainer,1.0,1.0,LR
qt,fdd3876111605e84a1f7c31206e20cd99e13f1fb,LIME,0.796887893610899,0.7311189460011134,LR
qt,fdd3876111605e84a1f7c31206e20cd99e13f1fb,mBase,0.9732959844762292,0.9531422271223816,LR
qt,aba30f02348c60ea785c374d12e1f3998dc4cb14,pyExplainer,1.0,1.0,LR
qt,aba30f02348c60ea785c374d12e1f3998dc4cb14,LIME,0.8616919375370512,0.81852879944483,LR
qt,aba30f02348c60ea785c374d12e1f3998dc4cb14,mBase,0.9794880410544644,0.8434782608695652,LR
qt,5006158e4d20ac35d64bc7a581c9966401254002,pyExplainer,0.5,0.8097098214285714,LR
qt,5006158e4d20ac35d64bc7a581c9966401254002,LIME,0.6758179171290862,0.7418759755924506,LR
qt,5006158e4d20ac35d64bc7a581c9966401254002,mBase,0.9550437357902324,0.9231266149870802,LR
qt,5a2fc4c367d4645ae3350fdcfb6c1bbd0e9c1a97,pyExplainer,0.9998320118663958,0.9957056971085028,LR
qt,5a2fc4c367d4645ae3350fdcfb6c1bbd0e9c1a97,LIME,0.9223752015867424,0.8784235136940548,LR
qt,5a2fc4c367d4645ae3350fdcfb6c1bbd0e9c1a97,mBase,0.9659162174583266,0.9486754966887418,LR
qt,b9362903b339e57362a7a3296904504521d0e26f,pyExplainer,1.0,1.0,LR
qt,b9362903b339e57362a7a3296904504521d0e26f,LIME,0.8401933617378016,0.8050402520126005,LR
qt,b9362903b339e57362a7a3296904504521d0e26f,mBase,0.974896904800956,0.9604784191367656,LR
qt,856ba53f77bc3d7b39c5e35d0249ead595dc0439,pyExplainer,0.5,0.0,LR
qt,856ba53f77bc3d7b39c5e35d0249ead595dc0439,LIME,0.7647854831215202,0.7060387390808962,LR
qt,856ba53f77bc3d7b39c5e35d0249ead595dc0439,mBase,0.9457157088979478,0.872255489021956,LR
qt,0c936ca83c40b73f30195a619900f2be98b9e968,pyExplainer,1.0,1.0,LR
qt,0c936ca83c40b73f30195a619900f2be98b9e968,LIME,0.7348175925782714,0.7669789227166277,LR
qt,0c936ca83c40b73f30195a619900f2be98b9e968,mBase,0.9583458549432086,0.9473361910594,LR
qt,7d35f5c6b7b8b187388523674b4a95585f369d78,pyExplainer,1.0,1.0,LR
qt,7d35f5c6b7b8b187388523674b4a95585f369d78,LIME,0.8766169924708527,0.8432243732148524,LR
qt,7d35f5c6b7b8b187388523674b4a95585f369d78,mBase,0.979802332964888,0.96113074204947,LR
qt,446f9f2812e9f351caca11750792dadbd4e53662,pyExplainer,1.0,1.0,LR
qt,446f9f2812e9f351caca11750792dadbd4e53662,LIME,0.8273350144687888,0.8023220287198289,LR
qt,446f9f2812e9f351caca11750792dadbd4e53662,mBase,0.9854756032171582,0.9717901397310836,LR
qt,459c9a2a8840995436e610459216957bc7ebd914,pyExplainer,0.9998343925509194,0.9910141206675224,LR
qt,459c9a2a8840995436e610459216957bc7ebd914,LIME,0.8575349306349509,0.8151986183074267,LR
qt,459c9a2a8840995436e610459216957bc7ebd914,mBase,0.9790520833333332,0.9013367281985996,LR
qt,a0df6c38364c87001258fe9f2375a2bd34ce4cfc,pyExplainer,1.0,1.0,LR
qt,a0df6c38364c87001258fe9f2375a2bd34ce4cfc,LIME,0.7630277651242816,0.7100681302043905,LR
qt,a0df6c38364c87001258fe9f2375a2bd34ce4cfc,mBase,0.9756768230322442,0.9632516703786193,LR
qt,82e9bc176c4e990e9a01a6182c64663b3a1d605c,pyExplainer,1.0,0.9997392438070404,LR
qt,82e9bc176c4e990e9a01a6182c64663b3a1d605c,LIME,0.8278911156516838,0.7925431845390799,LR
qt,82e9bc176c4e990e9a01a6182c64663b3a1d605c,mBase,0.9796082808220704,0.962806647322606,LR
qt,ba9ba084124403bd8930e29d8afcea9d64b6c0b6,pyExplainer,0.9998284620570108,0.9970876356897008,LR
qt,ba9ba084124403bd8930e29d8afcea9d64b6c0b6,LIME,0.8018904044587836,0.7599642537980339,LR
qt,ba9ba084124403bd8930e29d8afcea9d64b6c0b6,mBase,0.9812741030316466,0.9763779527559056,LR
qt,a9d13d79298ec7f7c7f69fb38f97b0f48ca45323,pyExplainer,0.999818065410346,0.9970326409495548,LR
qt,a9d13d79298ec7f7c7f69fb38f97b0f48ca45323,LIME,0.8441178815868163,0.7940657011656658,LR
qt,a9d13d79298ec7f7c7f69fb38f97b0f48ca45323,mBase,0.9857255077480968,0.9765380604796664,LR
qt,eacd58d4e78e7238ba5fcca90ba960aaf3ebd263,pyExplainer,1.0,0.999733688415446,LR
qt,eacd58d4e78e7238ba5fcca90ba960aaf3ebd263,LIME,0.8131701093093746,0.7567761622688924,LR
qt,eacd58d4e78e7238ba5fcca90ba960aaf3ebd263,mBase,0.9678287483035172,0.9560321715817696,LR
qt,90dbacd9dae2b82fad9c68ca95c06a6d6b1ae030,pyExplainer,0.9998334914640812,0.9979024646040902,LR
qt,90dbacd9dae2b82fad9c68ca95c06a6d6b1ae030,LIME,0.6657529426164297,0.7238067520372525,LR
qt,90dbacd9dae2b82fad9c68ca95c06a6d6b1ae030,mBase,0.9724084829353083,0.9610591900311526,LR
qt,097b0a531642f79d8b240f89ca1eacca2ee59a5e,pyExplainer,0.9993231971218066,0.9952229299363058,LR
qt,097b0a531642f79d8b240f89ca1eacca2ee59a5e,LIME,0.8379160092779516,0.7702973909870461,LR
qt,097b0a531642f79d8b240f89ca1eacca2ee59a5e,mBase,0.9622385710202744,0.9602984279243272,LR
qt,a32bed7047469273cc8513cad7b2923d60f8d590,pyExplainer,0.9999366852886408,0.9983268265476852,LR
qt,a32bed7047469273cc8513cad7b2923d60f8d590,LIME,0.8647815036888988,0.8236503856041132,LR
qt,a32bed7047469273cc8513cad7b2923d60f8d590,mBase,0.970386490620552,0.953345774460144,LR
qt,39540124dd0900e0c99dcda8c0ebdf4f3cea8d5e,pyExplainer,0.9996648323238292,0.9906832298136644,LR
qt,39540124dd0900e0c99dcda8c0ebdf4f3cea8d5e,LIME,0.830780351855368,0.8019404483104717,LR
qt,39540124dd0900e0c99dcda8c0ebdf4f3cea8d5e,mBase,0.9706685655291928,0.9000507356671741,LR
qt,328f2f9c35f3cc5e7049a060a608c3f72876484a,pyExplainer,1.0,1.0,LR
qt,328f2f9c35f3cc5e7049a060a608c3f72876484a,LIME,0.8193726695477945,0.7844917918267551,LR
qt,328f2f9c35f3cc5e7049a060a608c3f72876484a,mBase,0.9650199958771388,0.96403242147923,LR
qt,375ebc57ac6401d09818e6aa4ea7d6324dbe93a6,pyExplainer,1.0,1.0,LR
qt,375ebc57ac6401d09818e6aa4ea7d6324dbe93a6,LIME,0.8344193809913059,0.8089662094345935,LR
qt,375ebc57ac6401d09818e6aa4ea7d6324dbe93a6,mBase,0.9809318047416804,0.8938750758035172,LR
qt,db51ffc0d1fbce85fd542403812fab8783c53e3c,pyExplainer,1.0,1.0,LR
qt,db51ffc0d1fbce85fd542403812fab8783c53e3c,LIME,0.7893015162407686,0.7185605319773126,LR
qt,db51ffc0d1fbce85fd542403812fab8783c53e3c,mBase,0.9757601130225046,0.9612361073461644,LR
qt,98b3f19b107b3b30323caabc94ace06f4a51d38a,pyExplainer,1.0,1.0,LR
qt,98b3f19b107b3b30323caabc94ace06f4a51d38a,LIME,0.81457582061951,0.7501389146138174,LR
qt,98b3f19b107b3b30323caabc94ace06f4a51d38a,mBase,0.9690558459497852,0.9401114206128134,LR
qt,ed7115ffde52c57a308199c3d279ea3c96668117,pyExplainer,1.0,1.0,LR
qt,ed7115ffde52c57a308199c3d279ea3c96668117,LIME,0.6999045276647436,0.7473946866285043,LR
qt,ed7115ffde52c57a308199c3d279ea3c96668117,mBase,0.962117155118659,0.8939051918735892,LR
qt,ae0a2ea25714af603babe5aa0de364d1ebae1170,pyExplainer,1.0,1.0,LR
qt,ae0a2ea25714af603babe5aa0de364d1ebae1170,LIME,0.8535948938307033,0.8053455248813083,LR
qt,ae0a2ea25714af603babe5aa0de364d1ebae1170,mBase,0.9766259183427676,0.8350168350168351,LR
qt,2ce7959eb9e69cd68013fc6a0f77a9556a84365b,pyExplainer,1.0,1.0,LR
qt,2ce7959eb9e69cd68013fc6a0f77a9556a84365b,LIME,0.8470819668500724,0.8113239532124089,LR
qt,2ce7959eb9e69cd68013fc6a0f77a9556a84365b,mBase,0.9524388180753072,0.9492176777381278,LR
qt,8a9bd001c947e6888d37e99fc456339fd2b51b36,pyExplainer,0.9997853002218564,0.9968152866242038,LR
qt,8a9bd001c947e6888d37e99fc456339fd2b51b36,LIME,0.8224047665253529,0.7752849002849003,LR
qt,8a9bd001c947e6888d37e99fc456339fd2b51b36,mBase,0.9747941376617326,0.9621816310779522,LR
qt,bd9e1f3915ec45342f1cd9a70be3ee4dca4b322e,pyExplainer,1.0,1.0,LR
qt,bd9e1f3915ec45342f1cd9a70be3ee4dca4b322e,LIME,0.8348237483485074,0.7875089734386217,LR
qt,bd9e1f3915ec45342f1cd9a70be3ee4dca4b322e,mBase,0.9568022138378612,0.9407254497198466,LR
qt,9063edef796ad10eb9ac2229627f36d60168f0e2,pyExplainer,1.0,1.0,LR
qt,9063edef796ad10eb9ac2229627f36d60168f0e2,LIME,0.9198597657678036,0.8535121779032827,LR
qt,9063edef796ad10eb9ac2229627f36d60168f0e2,mBase,0.9832279926896133,0.9659329140461216,LR
qt,f8dbed12266c42785c1e4758eed05833ec035f33,pyExplainer,0.9997845267090688,0.9972345132743364,LR
qt,f8dbed12266c42785c1e4758eed05833ec035f33,LIME,0.9235332576966714,0.8547747747747747,LR
qt,f8dbed12266c42785c1e4758eed05833ec035f33,mBase,0.9712191369086016,0.9560409178877524,LR
qt,5aee85ec23f5c28fdccd9bd9d6ac90882bda348e,pyExplainer,0.9999879396910334,0.9986660738105824,LR
qt,5aee85ec23f5c28fdccd9bd9d6ac90882bda348e,LIME,0.6935618370122398,0.7502873563218391,LR
qt,5aee85ec23f5c28fdccd9bd9d6ac90882bda348e,mBase,0.9786921642479968,0.9242282507015904,LR
qt,21f50498f7558e59bca8789e94c0fe5d14a9e27d,pyExplainer,1.0,1.0,LR
qt,21f50498f7558e59bca8789e94c0fe5d14a9e27d,LIME,0.7569446789827419,0.7052571645473523,LR
qt,21f50498f7558e59bca8789e94c0fe5d14a9e27d,mBase,0.9695937246778036,0.96218487394958,LR
qt,1de244ea65f1b40c488fe92b29170c1b1d447233,pyExplainer,1.0,1.0,LR
qt,1de244ea65f1b40c488fe92b29170c1b1d447233,LIME,0.7984065677223326,0.7661516853932585,LR
qt,1de244ea65f1b40c488fe92b29170c1b1d447233,mBase,0.968176721772943,0.9657337169761968,LR
qt,eeaba26596d447c531dfac9d6e6bf5cfe4537813,pyExplainer,0.9998099613774448,0.997837837837838,LR
qt,eeaba26596d447c531dfac9d6e6bf5cfe4537813,LIME,0.8207319382244467,0.7821624491240489,LR
qt,eeaba26596d447c531dfac9d6e6bf5cfe4537813,mBase,0.9549727067550782,0.9643044619422572,LR
qt,72420889aa54342da4472683e67e2c70b76a170f,pyExplainer,1.0,1.0,LR
qt,72420889aa54342da4472683e67e2c70b76a170f,LIME,0.8068435826533215,0.7520780628839898,LR
qt,72420889aa54342da4472683e67e2c70b76a170f,mBase,0.9855220682260896,0.970417326994189,LR
qt,9424383e6d0ea1dd02dcf1070259e21550da692a,pyExplainer,0.9996531058219074,0.9958333333333332,LR
qt,9424383e6d0ea1dd02dcf1070259e21550da692a,LIME,0.8327775417444909,0.7966621253405994,LR
qt,9424383e6d0ea1dd02dcf1070259e21550da692a,mBase,0.970134770889488,0.96349586997069,LR
qt,e37a9eb4a47eb3e5cb9f4dedccec6b69e8509625,pyExplainer,0.9998583661793344,0.995176848874598,LR
qt,e37a9eb4a47eb3e5cb9f4dedccec6b69e8509625,LIME,0.8178686412435431,0.7496733246219899,LR
qt,e37a9eb4a47eb3e5cb9f4dedccec6b69e8509625,mBase,0.9809254730509204,0.9350348027842228,LR
qt,a78a48c5328ea746dfd161599894a4a5b11041bd,pyExplainer,0.9998896302520696,0.9941666666666668,LR
qt,a78a48c5328ea746dfd161599894a4a5b11041bd,LIME,0.8180091660098666,0.7553348050036791,LR
qt,a78a48c5328ea746dfd161599894a4a5b11041bd,mBase,0.9786796073702364,0.9348561759729273,LR
qt,0fc482c68f0da94bf71f10bd78e1e5a6354b9039,pyExplainer,0.9999953159124312,0.9991132131244458,LR
qt,0fc482c68f0da94bf71f10bd78e1e5a6354b9039,LIME,0.8137649046855764,0.7739221871713986,LR
qt,0fc482c68f0da94bf71f10bd78e1e5a6354b9039,mBase,0.9635232096714654,0.9605882352941176,LR
qt,6953f3a501dfee5064a12558a2e2515b69b35189,pyExplainer,1.0,1.0,LR
qt,6953f3a501dfee5064a12558a2e2515b69b35189,LIME,0.8008763455791611,0.756990799206206,LR
qt,6953f3a501dfee5064a12558a2e2515b69b35189,mBase,0.9872638942016848,0.9746867808744566,LR
qt,97c187da3c1381bc55dd16976bf9fb3c773d0047,pyExplainer,1.0,1.0,LR
qt,97c187da3c1381bc55dd16976bf9fb3c773d0047,LIME,0.8341400643715012,0.7841726618705037,LR
qt,97c187da3c1381bc55dd16976bf9fb3c773d0047,mBase,0.982562865834438,0.969250985545335,LR
qt,70081096a152d6973d85a1c1466bbc058fe0b24b,pyExplainer,1.0,1.0,LR
qt,70081096a152d6973d85a1c1466bbc058fe0b24b,LIME,0.8219201502949757,0.782851167654235,LR
qt,70081096a152d6973d85a1c1466bbc058fe0b24b,mBase,0.9758223001066998,0.9608097586296392,LR
qt,bc8cf62797b33d62f963c2d09d182e0b1f01f120,pyExplainer,1.0,1.0,LR
qt,bc8cf62797b33d62f963c2d09d182e0b1f01f120,LIME,0.7382184729064039,0.754480012253025,LR
qt,bc8cf62797b33d62f963c2d09d182e0b1f01f120,mBase,0.9772082195145028,0.9465753424657534,LR
qt,db7f7cc5654ddec60297259bc9f86f5f777749cd,pyExplainer,1.0,1.0,LR
qt,db7f7cc5654ddec60297259bc9f86f5f777749cd,LIME,0.82687420626675,0.7724014336917563,LR
qt,db7f7cc5654ddec60297259bc9f86f5f777749cd,mBase,0.9885058451116454,0.9763234902899708,LR
qt,b70ab35b21665510a7af85c549964ebe6d39b115,pyExplainer,0.9993286755261752,0.9921428571428572,LR
qt,b70ab35b21665510a7af85c549964ebe6d39b115,LIME,0.6229532111214906,0.72426103098672,LR
qt,b70ab35b21665510a7af85c549964ebe6d39b115,mBase,0.9608017376594964,0.9193433261955746,LR
qt,b79e73476771c068098270ebc26fb1e015f0e149,pyExplainer,0.5,0.7939103467719199,LR
qt,b79e73476771c068098270ebc26fb1e015f0e149,LIME,0.7738416262282254,0.7184142274916637,LR
qt,b79e73476771c068098270ebc26fb1e015f0e149,mBase,0.9722905975082432,0.9370294318959618,LR
