project,commit id,method,euc_dist_med,global_model
qt,23487c9a9b581ccc944b2c51dc52676362ff6b3b,lime,233.42908640255547,LR
qt,23487c9a9b581ccc944b2c51dc52676362ff6b3b,ctgan,183.64139067857084,LR
qt,23487c9a9b581ccc944b2c51dc52676362ff6b3b,tvae,169.61549232086634,LR
qt,23487c9a9b581ccc944b2c51dc52676362ff6b3b,gcopula,206.0334635415861,LR
qt,23487c9a9b581ccc944b2c51dc52676362ff6b3b,copulagan,211.6649625399984,LR
qt,df5edd28bc4258b89d9d5ffdddf837f339a17aad,pyexp,1970.5465452980256,LR
qt,df5edd28bc4258b89d9d5ffdddf837f339a17aad,lime,4501.201282243996,LR
qt,df5edd28bc4258b89d9d5ffdddf837f339a17aad,ctgan,2430.384829624106,LR
qt,df5edd28bc4258b89d9d5ffdddf837f339a17aad,tvae,2077.9997629753134,LR
qt,df5edd28bc4258b89d9d5ffdddf837f339a17aad,gcopula,1910.7099128942025,LR
qt,df5edd28bc4258b89d9d5ffdddf837f339a17aad,copulagan,1640.672183761842,LR
qt,a0f8be4021caa9bb5055923f0eea3bee0e345235,pyexp,1949.9577605299232,LR
qt,a0f8be4021caa9bb5055923f0eea3bee0e345235,lime,3624.159899667671,LR
qt,a0f8be4021caa9bb5055923f0eea3bee0e345235,ctgan,1663.7607645784692,LR
qt,a0f8be4021caa9bb5055923f0eea3bee0e345235,tvae,1900.5836907712185,LR
qt,a0f8be4021caa9bb5055923f0eea3bee0e345235,gcopula,1850.2065683855485,LR
qt,a0f8be4021caa9bb5055923f0eea3bee0e345235,copulagan,2129.4534970402947,LR
qt,f9365b0acc87808599ebf2e121abd67eac946743,pyexp,231.80877741656087,LR
qt,f9365b0acc87808599ebf2e121abd67eac946743,lime,465.476280911816,LR
qt,f9365b0acc87808599ebf2e121abd67eac946743,ctgan,370.9746444187321,LR
qt,f9365b0acc87808599ebf2e121abd67eac946743,tvae,262.7531901904764,LR
qt,f9365b0acc87808599ebf2e121abd67eac946743,gcopula,191.43846968672284,LR
qt,f9365b0acc87808599ebf2e121abd67eac946743,copulagan,293.58616055838166,LR
qt,42541b2406f6b35e109ee6bee64283582dfd2adc,pyexp,508.48655945758674,LR
qt,42541b2406f6b35e109ee6bee64283582dfd2adc,lime,395.69659593386245,LR
qt,42541b2406f6b35e109ee6bee64283582dfd2adc,ctgan,495.4852746271628,LR
qt,42541b2406f6b35e109ee6bee64283582dfd2adc,tvae,384.5775279652528,LR
qt,42541b2406f6b35e109ee6bee64283582dfd2adc,gcopula,661.0691676675324,LR
qt,42541b2406f6b35e109ee6bee64283582dfd2adc,copulagan,555.2345318981933,LR
qt,81dea57593b5b28990bb7f012aae1387c8d2de33,pyexp,800.1780722831652,LR
qt,81dea57593b5b28990bb7f012aae1387c8d2de33,lime,2490.511489030448,LR
qt,81dea57593b5b28990bb7f012aae1387c8d2de33,ctgan,640.9908827429758,LR
qt,81dea57593b5b28990bb7f012aae1387c8d2de33,tvae,815.7962443794519,LR
qt,81dea57593b5b28990bb7f012aae1387c8d2de33,gcopula,783.6205895809604,LR
qt,81dea57593b5b28990bb7f012aae1387c8d2de33,copulagan,1114.4327595043746,LR
qt,c231e60cd3aa982b10512c5c23bbca04223ed407,pyexp,173.06950085888144,LR
qt,c231e60cd3aa982b10512c5c23bbca04223ed407,lime,241.02720062226263,LR
qt,c231e60cd3aa982b10512c5c23bbca04223ed407,ctgan,201.09696688084625,LR
qt,c231e60cd3aa982b10512c5c23bbca04223ed407,tvae,139.88141679040567,LR
qt,c231e60cd3aa982b10512c5c23bbca04223ed407,gcopula,198.42855370641064,LR
qt,c231e60cd3aa982b10512c5c23bbca04223ed407,copulagan,244.6925022359854,LR
qt,12fd2ccd3fa2dc0133b5a3fb89f9fdf5cf721232,pyexp,1735.242132283151,LR
qt,12fd2ccd3fa2dc0133b5a3fb89f9fdf5cf721232,lime,3975.488877895019,LR
qt,12fd2ccd3fa2dc0133b5a3fb89f9fdf5cf721232,ctgan,1843.7125281499527,LR
qt,12fd2ccd3fa2dc0133b5a3fb89f9fdf5cf721232,tvae,1635.4553674286224,LR
qt,12fd2ccd3fa2dc0133b5a3fb89f9fdf5cf721232,gcopula,1679.3531996128122,LR
qt,12fd2ccd3fa2dc0133b5a3fb89f9fdf5cf721232,copulagan,1925.767742914163,LR
qt,0150202cc710e580695656fee049bf25091c0ded,pyexp,304.4369890201441,LR
qt,0150202cc710e580695656fee049bf25091c0ded,lime,1209.3788857193354,LR
qt,0150202cc710e580695656fee049bf25091c0ded,ctgan,454.6774093426851,LR
qt,0150202cc710e580695656fee049bf25091c0ded,tvae,291.7017539449605,LR
qt,0150202cc710e580695656fee049bf25091c0ded,gcopula,277.80194551556247,LR
qt,0150202cc710e580695656fee049bf25091c0ded,copulagan,427.761983995213,LR
qt,1db90754826730dc810b92f9a741243b90ae8da9,pyexp,165.82820182630496,LR
qt,1db90754826730dc810b92f9a741243b90ae8da9,lime,196.81910428505088,LR
qt,1db90754826730dc810b92f9a741243b90ae8da9,ctgan,209.53492041024123,LR
qt,1db90754826730dc810b92f9a741243b90ae8da9,tvae,127.28513189358418,LR
qt,1db90754826730dc810b92f9a741243b90ae8da9,gcopula,208.0373337363789,LR
qt,1db90754826730dc810b92f9a741243b90ae8da9,copulagan,186.94185977836537,LR
qt,0f2cf9074d4f0220f5c707eed478f99334814789,pyexp,2008.2205853148475,LR
qt,0f2cf9074d4f0220f5c707eed478f99334814789,lime,4006.82287836309,LR
qt,0f2cf9074d4f0220f5c707eed478f99334814789,ctgan,1995.465878631287,LR
qt,0f2cf9074d4f0220f5c707eed478f99334814789,tvae,1974.6269284033808,LR
qt,0f2cf9074d4f0220f5c707eed478f99334814789,gcopula,1958.2358202054968,LR
qt,0f2cf9074d4f0220f5c707eed478f99334814789,copulagan,2282.7780848576317,LR
qt,999e5162ec3e86c9cb84c3ec95dfd0ba4b21277f,pyexp,2271.3655490663623,LR
qt,999e5162ec3e86c9cb84c3ec95dfd0ba4b21277f,lime,4246.093855382696,LR
qt,999e5162ec3e86c9cb84c3ec95dfd0ba4b21277f,ctgan,1811.1248142136649,LR
qt,999e5162ec3e86c9cb84c3ec95dfd0ba4b21277f,tvae,2257.050117551499,LR
qt,999e5162ec3e86c9cb84c3ec95dfd0ba4b21277f,gcopula,2239.006087913453,LR
qt,999e5162ec3e86c9cb84c3ec95dfd0ba4b21277f,copulagan,2436.76147651296,LR
qt,51c28cad67077500f63dbe8c0060ed19cf340c0d,pyexp,423.8787719204585,LR
qt,51c28cad67077500f63dbe8c0060ed19cf340c0d,lime,424.0259304722255,LR
qt,51c28cad67077500f63dbe8c0060ed19cf340c0d,ctgan,715.9953581809684,LR
qt,51c28cad67077500f63dbe8c0060ed19cf340c0d,tvae,333.45218340561576,LR
qt,51c28cad67077500f63dbe8c0060ed19cf340c0d,gcopula,440.9167758612108,LR
qt,51c28cad67077500f63dbe8c0060ed19cf340c0d,copulagan,916.209740852685,LR
qt,28df116570a1359585a314df17223a7b0e6b04c0,pyexp,205.43537205337307,LR
qt,28df116570a1359585a314df17223a7b0e6b04c0,lime,265.7502472343667,LR
qt,28df116570a1359585a314df17223a7b0e6b04c0,ctgan,253.55714122965287,LR
qt,28df116570a1359585a314df17223a7b0e6b04c0,tvae,183.750546041978,LR
qt,28df116570a1359585a314df17223a7b0e6b04c0,gcopula,206.1832027092305,LR
qt,28df116570a1359585a314df17223a7b0e6b04c0,copulagan,229.1361894282792,LR
qt,fc0f784e54d5dce72cc6a7e4b1fad243dadfcd76,pyexp,2049.4525377751734,LR
qt,fc0f784e54d5dce72cc6a7e4b1fad243dadfcd76,lime,2627.700135121371,LR
qt,fc0f784e54d5dce72cc6a7e4b1fad243dadfcd76,ctgan,1968.97007292596,LR
qt,fc0f784e54d5dce72cc6a7e4b1fad243dadfcd76,tvae,2004.983983754192,LR
qt,fc0f784e54d5dce72cc6a7e4b1fad243dadfcd76,gcopula,1960.6690878687928,LR
qt,fc0f784e54d5dce72cc6a7e4b1fad243dadfcd76,copulagan,2125.526666452516,LR
qt,eefe516bd08771d037afafc833764ebaa6ff213e,pyexp,153.44542418134574,LR
qt,eefe516bd08771d037afafc833764ebaa6ff213e,lime,245.84850958704493,LR
qt,eefe516bd08771d037afafc833764ebaa6ff213e,ctgan,170.78573728658768,LR
qt,eefe516bd08771d037afafc833764ebaa6ff213e,tvae,114.6648846834126,LR
qt,eefe516bd08771d037afafc833764ebaa6ff213e,gcopula,175.528853025655,LR
qt,eefe516bd08771d037afafc833764ebaa6ff213e,copulagan,193.6911323802888,LR
qt,4533cc994484a2308297e64e99af005fb4dca065,pyexp,4207.582404782868,LR
qt,4533cc994484a2308297e64e99af005fb4dca065,lime,4336.8996373642985,LR
qt,4533cc994484a2308297e64e99af005fb4dca065,ctgan,4180.009794022253,LR
qt,4533cc994484a2308297e64e99af005fb4dca065,tvae,4206.7968654167125,LR
qt,4533cc994484a2308297e64e99af005fb4dca065,gcopula,4112.751406863152,LR
qt,4533cc994484a2308297e64e99af005fb4dca065,copulagan,4215.917027335203,LR
qt,661e624121004dd73467300e467aacae6d8d2f66,pyexp,411.2690547109306,LR
qt,661e624121004dd73467300e467aacae6d8d2f66,lime,1487.7042537944556,LR
qt,661e624121004dd73467300e467aacae6d8d2f66,ctgan,609.2407095974435,LR
qt,661e624121004dd73467300e467aacae6d8d2f66,tvae,405.6785404114096,LR
qt,661e624121004dd73467300e467aacae6d8d2f66,gcopula,369.875575091774,LR
qt,661e624121004dd73467300e467aacae6d8d2f66,copulagan,471.566680007902,LR
qt,2614ed151d6a0b5441597b82568cc7c490ff58ba,pyexp,1093.8598501155252,LR
qt,2614ed151d6a0b5441597b82568cc7c490ff58ba,lime,1337.3309378170873,LR
qt,2614ed151d6a0b5441597b82568cc7c490ff58ba,ctgan,1162.415921965002,LR
qt,2614ed151d6a0b5441597b82568cc7c490ff58ba,tvae,1103.8116582969883,LR
qt,2614ed151d6a0b5441597b82568cc7c490ff58ba,gcopula,1068.325129394903,LR
qt,2614ed151d6a0b5441597b82568cc7c490ff58ba,copulagan,1123.413096385147,LR
qt,d108aeacac4835758e3e5f605b4845958ac82825,pyexp,337.0906660288838,LR
qt,d108aeacac4835758e3e5f605b4845958ac82825,lime,1694.1311538293228,LR
qt,d108aeacac4835758e3e5f605b4845958ac82825,ctgan,342.13475697402555,LR
qt,d108aeacac4835758e3e5f605b4845958ac82825,tvae,303.2286856571826,LR
qt,d108aeacac4835758e3e5f605b4845958ac82825,gcopula,324.4439038768328,LR
qt,d108aeacac4835758e3e5f605b4845958ac82825,copulagan,480.0780575225485,LR
qt,aeb8416d948b69d55dda45ed4ebe85585325fedc,pyexp,308.7349994903625,LR
qt,aeb8416d948b69d55dda45ed4ebe85585325fedc,lime,1136.784990773884,LR
qt,aeb8416d948b69d55dda45ed4ebe85585325fedc,ctgan,362.459366173352,LR
qt,aeb8416d948b69d55dda45ed4ebe85585325fedc,tvae,301.9371349079478,LR
qt,aeb8416d948b69d55dda45ed4ebe85585325fedc,gcopula,277.075420708735,LR
qt,aeb8416d948b69d55dda45ed4ebe85585325fedc,copulagan,455.3478494567845,LR
qt,63348f43adc93d1c497cb86631d6b7765cc376b2,pyexp,56.01091173685104,LR
qt,63348f43adc93d1c497cb86631d6b7765cc376b2,lime,73.12312953907136,LR
qt,63348f43adc93d1c497cb86631d6b7765cc376b2,ctgan,61.28971556052617,LR
qt,63348f43adc93d1c497cb86631d6b7765cc376b2,tvae,54.962673022368605,LR
qt,63348f43adc93d1c497cb86631d6b7765cc376b2,gcopula,58.252727713754304,LR
qt,63348f43adc93d1c497cb86631d6b7765cc376b2,copulagan,55.84807871607711,LR
qt,c39393e7de5b808adbc9c5771ecca161c9660d7c,pyexp,907.848944202386,LR
qt,c39393e7de5b808adbc9c5771ecca161c9660d7c,lime,3078.0627740791024,LR
qt,c39393e7de5b808adbc9c5771ecca161c9660d7c,ctgan,976.5505226774886,LR
qt,c39393e7de5b808adbc9c5771ecca161c9660d7c,tvae,942.0345022119208,LR
qt,c39393e7de5b808adbc9c5771ecca161c9660d7c,gcopula,826.6599072189581,LR
qt,c39393e7de5b808adbc9c5771ecca161c9660d7c,copulagan,1084.03623053277,LR
qt,80cd06fd9d26aa7df02f71e001b449d65bb5b7a3,pyexp,454.2251841270987,LR
qt,80cd06fd9d26aa7df02f71e001b449d65bb5b7a3,lime,885.9948667559498,LR
qt,80cd06fd9d26aa7df02f71e001b449d65bb5b7a3,ctgan,500.1357905885616,LR
qt,80cd06fd9d26aa7df02f71e001b449d65bb5b7a3,tvae,498.1383478205145,LR
qt,80cd06fd9d26aa7df02f71e001b449d65bb5b7a3,gcopula,416.1840498239346,LR
qt,80cd06fd9d26aa7df02f71e001b449d65bb5b7a3,copulagan,628.6486531219495,LR
qt,28f67263a181e2d99b2c240f9d698bf64100ac92,pyexp,805.032140934516,LR
qt,28f67263a181e2d99b2c240f9d698bf64100ac92,lime,2888.2616601129694,LR
qt,28f67263a181e2d99b2c240f9d698bf64100ac92,ctgan,784.6803036081458,LR
qt,28f67263a181e2d99b2c240f9d698bf64100ac92,tvae,815.0937598049074,LR
qt,28f67263a181e2d99b2c240f9d698bf64100ac92,gcopula,761.3065028841559,LR
qt,28f67263a181e2d99b2c240f9d698bf64100ac92,copulagan,1103.6355990954569,LR
qt,bd74c95366a33210b6091f9a1ca60db2766a83a1,pyexp,364.03560556390994,LR
qt,bd74c95366a33210b6091f9a1ca60db2766a83a1,lime,489.4196221981687,LR
qt,bd74c95366a33210b6091f9a1ca60db2766a83a1,ctgan,363.4598626621519,LR
qt,bd74c95366a33210b6091f9a1ca60db2766a83a1,tvae,295.7765057058522,LR
qt,bd74c95366a33210b6091f9a1ca60db2766a83a1,gcopula,415.3149012450919,LR
qt,bd74c95366a33210b6091f9a1ca60db2766a83a1,copulagan,434.1929403993501,LR
qt,8d24f015b2f98afc33092eca91727583b9ebb7f6,pyexp,229.82975588209612,LR
qt,8d24f015b2f98afc33092eca91727583b9ebb7f6,lime,75.65179024125473,LR
qt,8d24f015b2f98afc33092eca91727583b9ebb7f6,ctgan,175.60429786128338,LR
qt,8d24f015b2f98afc33092eca91727583b9ebb7f6,tvae,140.81683597569884,LR
qt,8d24f015b2f98afc33092eca91727583b9ebb7f6,gcopula,228.3154661741284,LR
qt,8d24f015b2f98afc33092eca91727583b9ebb7f6,copulagan,159.367453007635,LR
qt,be7018ef2e9e508e351e319da901051ecc9887bb,pyexp,334.4153771613919,LR
qt,be7018ef2e9e508e351e319da901051ecc9887bb,lime,224.952707160918,LR
qt,be7018ef2e9e508e351e319da901051ecc9887bb,ctgan,277.21173216965053,LR
qt,be7018ef2e9e508e351e319da901051ecc9887bb,tvae,247.32743497253864,LR
qt,be7018ef2e9e508e351e319da901051ecc9887bb,gcopula,379.1820181863452,LR
qt,be7018ef2e9e508e351e319da901051ecc9887bb,copulagan,255.92775389263792,LR
qt,954b92e1207bfe5ab5a117e8393c191cdf0044d2,pyexp,653.0794343366356,LR
qt,954b92e1207bfe5ab5a117e8393c191cdf0044d2,lime,863.1458804895108,LR
qt,954b92e1207bfe5ab5a117e8393c191cdf0044d2,ctgan,763.5108798545809,LR
qt,954b92e1207bfe5ab5a117e8393c191cdf0044d2,tvae,617.4589080067647,LR
qt,954b92e1207bfe5ab5a117e8393c191cdf0044d2,gcopula,661.8727644577939,LR
qt,954b92e1207bfe5ab5a117e8393c191cdf0044d2,copulagan,676.2398510759035,LR
qt,906d5c5c40183468f9521277c6244a6c46730de6,pyexp,1267.1445204915212,LR
qt,906d5c5c40183468f9521277c6244a6c46730de6,lime,1740.061595146983,LR
qt,906d5c5c40183468f9521277c6244a6c46730de6,ctgan,1332.4611052673436,LR
qt,906d5c5c40183468f9521277c6244a6c46730de6,tvae,1301.110673151823,LR
qt,906d5c5c40183468f9521277c6244a6c46730de6,gcopula,1148.6815089370111,LR
qt,906d5c5c40183468f9521277c6244a6c46730de6,copulagan,1368.3977014323118,LR
qt,8480dcbc7180cf1bcafcd03a6ad7087c83582a97,pyexp,358.15944914116903,LR
qt,8480dcbc7180cf1bcafcd03a6ad7087c83582a97,lime,849.0838964478585,LR
qt,8480dcbc7180cf1bcafcd03a6ad7087c83582a97,ctgan,523.128437169764,LR
qt,8480dcbc7180cf1bcafcd03a6ad7087c83582a97,tvae,341.34178333835825,LR
qt,8480dcbc7180cf1bcafcd03a6ad7087c83582a97,gcopula,326.0019046209524,LR
qt,8480dcbc7180cf1bcafcd03a6ad7087c83582a97,copulagan,436.19212206449936,LR
qt,771e2babf6d201f7f6a11c93a59c152896dad8db,pyexp,497.9910979650784,LR
qt,771e2babf6d201f7f6a11c93a59c152896dad8db,lime,706.7889259537526,LR
qt,771e2babf6d201f7f6a11c93a59c152896dad8db,ctgan,540.4144274201956,LR
qt,771e2babf6d201f7f6a11c93a59c152896dad8db,tvae,470.9223574512544,LR
qt,771e2babf6d201f7f6a11c93a59c152896dad8db,gcopula,485.71290587626095,LR
qt,771e2babf6d201f7f6a11c93a59c152896dad8db,copulagan,483.2395007530395,LR
qt,a25e6528d3806d3b5fd87c5a1cacd6c748215db1,pyexp,251.2434989733748,LR
qt,a25e6528d3806d3b5fd87c5a1cacd6c748215db1,lime,803.7122099640438,LR
qt,a25e6528d3806d3b5fd87c5a1cacd6c748215db1,ctgan,446.4021227290245,LR
qt,a25e6528d3806d3b5fd87c5a1cacd6c748215db1,tvae,236.7720523845404,LR
qt,a25e6528d3806d3b5fd87c5a1cacd6c748215db1,gcopula,220.8622091272812,LR
qt,a25e6528d3806d3b5fd87c5a1cacd6c748215db1,copulagan,241.0898338912451,LR
qt,ad05d1f675ff14beb694f1664d8a2ad4378d5f9e,pyexp,308.1936392992019,LR
qt,ad05d1f675ff14beb694f1664d8a2ad4378d5f9e,lime,534.1890053243192,LR
qt,ad05d1f675ff14beb694f1664d8a2ad4378d5f9e,ctgan,439.9276752877736,LR
qt,ad05d1f675ff14beb694f1664d8a2ad4378d5f9e,tvae,295.16767322438966,LR
qt,ad05d1f675ff14beb694f1664d8a2ad4378d5f9e,gcopula,277.43799674735124,LR
qt,ad05d1f675ff14beb694f1664d8a2ad4378d5f9e,copulagan,238.49173931149025,LR
qt,3a0b205b2ceafc8a98951706850a9b13265d6233,pyexp,386.2725156314467,LR
qt,3a0b205b2ceafc8a98951706850a9b13265d6233,lime,1125.3307513386917,LR
qt,3a0b205b2ceafc8a98951706850a9b13265d6233,ctgan,420.9869257749974,LR
qt,3a0b205b2ceafc8a98951706850a9b13265d6233,tvae,373.9474211040831,LR
qt,3a0b205b2ceafc8a98951706850a9b13265d6233,gcopula,376.367130985337,LR
qt,3a0b205b2ceafc8a98951706850a9b13265d6233,copulagan,444.7877496499091,LR
qt,ec61d7b9e82e6d653c02df14f34acdba8fc060db,pyexp,2369.3609142855857,LR
qt,ec61d7b9e82e6d653c02df14f34acdba8fc060db,lime,2402.6511371085453,LR
qt,ec61d7b9e82e6d653c02df14f34acdba8fc060db,ctgan,2239.3575414479374,LR
qt,ec61d7b9e82e6d653c02df14f34acdba8fc060db,tvae,2364.738226193178,LR
qt,ec61d7b9e82e6d653c02df14f34acdba8fc060db,gcopula,2324.40587388206,LR
qt,ec61d7b9e82e6d653c02df14f34acdba8fc060db,copulagan,2362.7106211352843,LR
qt,64bbcfa67812c4fd3df8c243f7ce31a5130aaed7,pyexp,349.2790108330176,LR
qt,64bbcfa67812c4fd3df8c243f7ce31a5130aaed7,lime,133.54740758589145,LR
qt,64bbcfa67812c4fd3df8c243f7ce31a5130aaed7,ctgan,140.4579533102834,LR
qt,64bbcfa67812c4fd3df8c243f7ce31a5130aaed7,tvae,145.18411489926402,LR
qt,64bbcfa67812c4fd3df8c243f7ce31a5130aaed7,gcopula,356.66334541278707,LR
qt,64bbcfa67812c4fd3df8c243f7ce31a5130aaed7,copulagan,702.6277473341961,LR
qt,c584f3d9a8e9dec113d9036729a6fbee77d4976f,pyexp,513.145198041285,LR
qt,c584f3d9a8e9dec113d9036729a6fbee77d4976f,lime,308.3128255789219,LR
qt,c584f3d9a8e9dec113d9036729a6fbee77d4976f,ctgan,368.6996546062984,LR
qt,c584f3d9a8e9dec113d9036729a6fbee77d4976f,tvae,426.6113655530912,LR
qt,c584f3d9a8e9dec113d9036729a6fbee77d4976f,gcopula,450.8008483724854,LR
qt,c584f3d9a8e9dec113d9036729a6fbee77d4976f,copulagan,453.27624794030817,LR
qt,d4c0885256f3005a8758153c1b82d467ee87478d,pyexp,569.5131349107189,LR
qt,d4c0885256f3005a8758153c1b82d467ee87478d,lime,872.3197386978983,LR
qt,d4c0885256f3005a8758153c1b82d467ee87478d,ctgan,514.7909313643363,LR
qt,d4c0885256f3005a8758153c1b82d467ee87478d,tvae,559.5743806759215,LR
qt,d4c0885256f3005a8758153c1b82d467ee87478d,gcopula,535.5084474919447,LR
qt,d4c0885256f3005a8758153c1b82d467ee87478d,copulagan,781.9634114052418,LR
qt,71338b4b2f01268759f7ac6b3eff5abb17420a7c,pyexp,1072.9803188318035,LR
qt,71338b4b2f01268759f7ac6b3eff5abb17420a7c,lime,3277.7543152284898,LR
qt,71338b4b2f01268759f7ac6b3eff5abb17420a7c,ctgan,861.180120038269,LR
qt,71338b4b2f01268759f7ac6b3eff5abb17420a7c,tvae,1154.0685812452698,LR
qt,71338b4b2f01268759f7ac6b3eff5abb17420a7c,gcopula,999.7711559562484,LR
qt,71338b4b2f01268759f7ac6b3eff5abb17420a7c,copulagan,777.9524255665697,LR
qt,9b9c63c27d6f9945d0b662a4a931750d775e1955,pyexp,116.2620403983635,LR
qt,9b9c63c27d6f9945d0b662a4a931750d775e1955,lime,197.57447986561948,LR
qt,9b9c63c27d6f9945d0b662a4a931750d775e1955,ctgan,91.75326260659838,LR
qt,9b9c63c27d6f9945d0b662a4a931750d775e1955,tvae,115.55312188816,LR
qt,9b9c63c27d6f9945d0b662a4a931750d775e1955,gcopula,108.27126046899012,LR
qt,9b9c63c27d6f9945d0b662a4a931750d775e1955,copulagan,90.6444286463464,LR
qt,c03c51424b25c1a508a6562dc4edb282577bc964,pyexp,404.4536173045247,LR
qt,c03c51424b25c1a508a6562dc4edb282577bc964,lime,1790.3696674344462,LR
qt,c03c51424b25c1a508a6562dc4edb282577bc964,ctgan,477.1054642737565,LR
qt,c03c51424b25c1a508a6562dc4edb282577bc964,tvae,243.94579674577255,LR
qt,c03c51424b25c1a508a6562dc4edb282577bc964,gcopula,444.24013358751984,LR
qt,c03c51424b25c1a508a6562dc4edb282577bc964,copulagan,399.72234192139246,LR
qt,684a952edbf5ec5bd70c7edae7c8eff8e87cf2de,pyexp,115.37512811333492,LR
qt,684a952edbf5ec5bd70c7edae7c8eff8e87cf2de,lime,198.4979331475587,LR
qt,684a952edbf5ec5bd70c7edae7c8eff8e87cf2de,ctgan,99.13743163957965,LR
qt,684a952edbf5ec5bd70c7edae7c8eff8e87cf2de,tvae,114.79735752759282,LR
qt,684a952edbf5ec5bd70c7edae7c8eff8e87cf2de,gcopula,106.3986089717201,LR
qt,684a952edbf5ec5bd70c7edae7c8eff8e87cf2de,copulagan,142.69704096530594,LR
qt,9087d4ed7bd81b97de90e0aa1844e9944c9d9be6,pyexp,387.0622209396585,LR
qt,9087d4ed7bd81b97de90e0aa1844e9944c9d9be6,lime,1308.2808777453497,LR
qt,9087d4ed7bd81b97de90e0aa1844e9944c9d9be6,ctgan,382.99457711380006,LR
qt,9087d4ed7bd81b97de90e0aa1844e9944c9d9be6,tvae,374.4187119091402,LR
qt,9087d4ed7bd81b97de90e0aa1844e9944c9d9be6,gcopula,353.2753528587059,LR
qt,9087d4ed7bd81b97de90e0aa1844e9944c9d9be6,copulagan,561.8274534539732,LR
qt,9f58f8cbf859b2bc7225ee8e0c841200c72e47b4,pyexp,240.6858615545605,LR
qt,9f58f8cbf859b2bc7225ee8e0c841200c72e47b4,lime,319.74706463285685,LR
qt,9f58f8cbf859b2bc7225ee8e0c841200c72e47b4,ctgan,285.17010161988264,LR
qt,9f58f8cbf859b2bc7225ee8e0c841200c72e47b4,tvae,208.06336098582048,LR
qt,9f58f8cbf859b2bc7225ee8e0c841200c72e47b4,gcopula,274.45599168786805,LR
qt,9f58f8cbf859b2bc7225ee8e0c841200c72e47b4,copulagan,249.7126952819472,LR
qt,bbc36ebbc38de276b85947b65d89897bf430add5,pyexp,1234.5036002789952,LR
qt,bbc36ebbc38de276b85947b65d89897bf430add5,lime,3517.082260062825,LR
qt,bbc36ebbc38de276b85947b65d89897bf430add5,ctgan,1243.00366845853,LR
qt,bbc36ebbc38de276b85947b65d89897bf430add5,tvae,1369.299488413594,LR
qt,bbc36ebbc38de276b85947b65d89897bf430add5,gcopula,1146.5671079381148,LR
qt,bbc36ebbc38de276b85947b65d89897bf430add5,copulagan,720.3758427565065,LR
qt,392054d311ecc036397cb022b442fa27134a2d4b,pyexp,398.3171395532753,LR
qt,392054d311ecc036397cb022b442fa27134a2d4b,lime,567.9378672840862,LR
qt,392054d311ecc036397cb022b442fa27134a2d4b,ctgan,430.71063901835385,LR
qt,392054d311ecc036397cb022b442fa27134a2d4b,tvae,421.7328096557658,LR
qt,392054d311ecc036397cb022b442fa27134a2d4b,gcopula,381.0382161960531,LR
qt,392054d311ecc036397cb022b442fa27134a2d4b,copulagan,461.80856204119664,LR
qt,51fe3f4b3b1021f79bdea9f5d0d8735cbb68d9a1,pyexp,267.09845754613195,LR
qt,51fe3f4b3b1021f79bdea9f5d0d8735cbb68d9a1,lime,562.6220682432853,LR
qt,51fe3f4b3b1021f79bdea9f5d0d8735cbb68d9a1,ctgan,294.5499920264674,LR
qt,51fe3f4b3b1021f79bdea9f5d0d8735cbb68d9a1,tvae,262.07739165857595,LR
qt,51fe3f4b3b1021f79bdea9f5d0d8735cbb68d9a1,gcopula,256.3239971294083,LR
qt,51fe3f4b3b1021f79bdea9f5d0d8735cbb68d9a1,copulagan,344.4633128155499,LR
qt,2c078cc2912275c6b83be1f9670fb455e25ad7b6,pyexp,1062.0592702748154,LR
qt,2c078cc2912275c6b83be1f9670fb455e25ad7b6,lime,3310.886250364546,LR
qt,2c078cc2912275c6b83be1f9670fb455e25ad7b6,ctgan,1445.4661477136635,LR
qt,2c078cc2912275c6b83be1f9670fb455e25ad7b6,tvae,1085.5120275003217,LR
qt,2c078cc2912275c6b83be1f9670fb455e25ad7b6,gcopula,995.6224187893056,LR
qt,2c078cc2912275c6b83be1f9670fb455e25ad7b6,copulagan,1460.5082048302113,LR
qt,5b05a78d0055757adb3b2703ea990e07dbcd145a,pyexp,305.45414674688413,LR
qt,5b05a78d0055757adb3b2703ea990e07dbcd145a,lime,1280.3953455107378,LR
qt,5b05a78d0055757adb3b2703ea990e07dbcd145a,ctgan,468.9688287163561,LR
qt,5b05a78d0055757adb3b2703ea990e07dbcd145a,tvae,304.43273269048564,LR
qt,5b05a78d0055757adb3b2703ea990e07dbcd145a,gcopula,286.644548884253,LR
qt,5b05a78d0055757adb3b2703ea990e07dbcd145a,copulagan,435.515417595782,LR
qt,59569fd0202c52a16860fba5634e743286a19fd2,pyexp,622.9186779652609,LR
qt,59569fd0202c52a16860fba5634e743286a19fd2,lime,782.6552214080978,LR
qt,59569fd0202c52a16860fba5634e743286a19fd2,ctgan,657.6591838767868,LR
qt,59569fd0202c52a16860fba5634e743286a19fd2,tvae,551.1944674176391,LR
qt,59569fd0202c52a16860fba5634e743286a19fd2,gcopula,630.2588055209694,LR
qt,59569fd0202c52a16860fba5634e743286a19fd2,copulagan,594.8697030781556,LR
qt,a79e400150e9d550cc4ddc0c0497778d8b78fe5d,pyexp,1053.9578134485075,LR
qt,a79e400150e9d550cc4ddc0c0497778d8b78fe5d,lime,1556.763632838522,LR
